"";"Date";"ModulePath";"ModuleLevel";"AlternativeCost"
"1";"2013-01-08";"jquery/build/build/";3;0
"2";"2013-01-09";"jquery/build/build/";3;0
"3";"2013-01-10";"jquery/build/build/";3;0
"4";"2013-01-11";"jquery/build/build/";3;0
"5";"2013-01-12";"jquery/build/build/";3;0
"6";"2013-01-13";"jquery/build/build/";3;0
"7";"2013-01-14";"jquery/build/build/";3;0
"8";"2013-01-15";"jquery/build/build/";3;0
"9";"2013-01-16";"jquery/build/build/";3;0
"10";"2013-01-17";"jquery/build/build/";3;0
"11";"2013-01-18";"jquery/build/build/";3;0
"12";"2013-01-21";"jquery/build/build/";3;0
"13";"2013-01-23";"jquery/build/build/";3;0
"14";"2013-01-24";"jquery/build/build/";3;0
"15";"2013-01-25";"jquery/build/build/";3;0
"16";"2013-01-26";"jquery/build/build/";3;0
"17";"2013-01-27";"jquery/build/build/";3;0
"18";"2013-01-28";"jquery/build/build/";3;0
"19";"2013-01-29";"jquery/build/build/";3;0
"20";"2013-01-30";"jquery/build/build/";3;0
"21";"2013-01-31";"jquery/build/build/";3;0
"22";"2013-02-01";"jquery/build/build/";3;0
"23";"2013-02-02";"jquery/build/build/";3;0
"24";"2013-02-03";"jquery/build/build/";3;0
"25";"2013-02-04";"jquery/build/build/";3;0
"26";"2013-02-07";"jquery/build/build/";3;0
"27";"2013-02-08";"jquery/build/build/";3;0
"28";"2013-02-10";"jquery/build/build/";3;0
"29";"2013-02-11";"jquery/build/build/";3;0
"30";"2013-02-13";"jquery/build/build/";3;0
"31";"2013-02-18";"jquery/build/build/";3;0
"32";"2013-02-19";"jquery/build/build/";3;0
"33";"2013-02-20";"jquery/build/build/";3;0
"34";"2013-02-21";"jquery/build/build/";3;0
"35";"2013-02-22";"jquery/build/build/";3;0
"36";"2013-02-23";"jquery/build/build/";3;0
"37";"2013-02-24";"jquery/build/build/";3;0
"38";"2013-02-25";"jquery/build/build/";3;0
"39";"2013-02-26";"jquery/build/build/";3;0
"40";"2013-02-27";"jquery/build/build/";3;0
"41";"2013-02-28";"jquery/build/build/";3;0
"42";"2013-03-01";"jquery/build/build/";3;0
"43";"2013-03-02";"jquery/build/build/";3;0
"44";"2013-03-03";"jquery/build/build/";3;0
"45";"2013-03-04";"jquery/build/build/";3;0
"46";"2013-03-06";"jquery/build/build/";3;0
"47";"2013-03-07";"jquery/build/build/";3;0
"48";"2013-03-11";"jquery/build/build/";3;0
"49";"2013-03-13";"jquery/build/build/";3;0
"50";"2013-03-17";"jquery/build/build/";3;0
"51";"2013-03-18";"jquery/build/build/";3;0
"52";"2013-03-19";"jquery/build/build/";3;0
"53";"2013-03-20";"jquery/build/build/";3;0
"54";"2013-03-23";"jquery/build/build/";3;0
"55";"2013-03-24";"jquery/build/build/";3;0
"56";"2013-03-25";"jquery/build/build/";3;0
"57";"2013-03-26";"jquery/build/build/";3;0
"58";"2013-03-27";"jquery/build/build/";3;0
"59";"2013-04-01";"jquery/build/build/";3;0
"60";"2013-04-02";"jquery/build/build/";3;0
"61";"2013-04-03";"jquery/build/build/";3;0
"62";"2013-04-04";"jquery/build/build/";3;0
"63";"2013-04-05";"jquery/build/build/";3;0
"64";"2013-04-07";"jquery/build/build/";3;0
"65";"2013-04-08";"jquery/build/build/";3;0
"66";"2013-04-09";"jquery/build/build/";3;0
"67";"2013-04-10";"jquery/build/build/";3;0
"68";"2013-04-15";"jquery/build/build/";3;0
"69";"2013-04-17";"jquery/build/build/";3;0
"70";"2013-04-18";"jquery/build/build/";3;0
"71";"2013-04-20";"jquery/build/build/";3;0
"72";"2013-04-22";"jquery/build/build/";3;0
"73";"2013-04-23";"jquery/build/build/";3;0
"74";"2013-04-24";"jquery/build/build/";3;0
"75";"2013-04-25";"jquery/build/build/";3;0
"76";"2013-04-29";"jquery/build/build/";3;0
"77";"2013-05-01";"jquery/build/build/";3;0
"78";"2013-05-02";"jquery/build/build/";3;0
"79";"2013-05-03";"jquery/build/build/";3;0
"80";"2013-05-06";"jquery/build/build/";3;0
"81";"2013-05-07";"jquery/build/build/";3;0
"82";"2013-05-08";"jquery/build/build/";3;0
"83";"2013-05-09";"jquery/build/build/";3;0
"84";"2013-05-10";"jquery/build/build/";3;0
"85";"2013-05-11";"jquery/build/build/";3;0
"86";"2013-05-12";"jquery/build/build/";3;0
"87";"2013-05-13";"jquery/build/build/";3;0
"88";"2013-05-14";"jquery/build/build/";3;0
"89";"2013-05-16";"jquery/build/build/";3;0
"90";"2013-05-17";"jquery/build/build/";3;0
"91";"2013-05-22";"jquery/build/build/";3;0
"92";"2013-05-23";"jquery/build/build/";3;0
"93";"2013-05-24";"jquery/build/build/";3;0
"94";"2013-05-25";"jquery/build/build/";3;0
"95";"2013-05-26";"jquery/build/build/";3;0
"96";"2013-05-29";"jquery/build/build/";3;0
"97";"2013-05-30";"jquery/build/build/";3;0
"98";"2013-05-31";"jquery/build/build/";3;0
"99";"2013-06-02";"jquery/build/build/";3;0
"100";"2013-06-03";"jquery/build/build/";3;0
"101";"2013-06-05";"jquery/build/build/";3;0
"102";"2013-06-19";"jquery/build/build/";3;0
"103";"2013-06-21";"jquery/build/build/";3;0
"104";"2013-06-27";"jquery/build/build/";3;0
"105";"2013-06-28";"jquery/build/build/";3;0
"106";"2013-07-01";"jquery/build/build/";3;0
"107";"2013-07-02";"jquery/build/build/";3;0
"108";"2013-07-03";"jquery/build/build/";3;0
"109";"2013-07-04";"jquery/build/build/";3;0
"110";"2013-07-08";"jquery/build/build/";3;0
"111";"2013-07-10";"jquery/build/build/";3;0
"112";"2013-07-11";"jquery/build/build/";3;0
"113";"2013-07-19";"jquery/build/build/";3;0
"114";"2013-07-22";"jquery/build/build/";3;0
"115";"2013-07-24";"jquery/build/build/";3;0
"116";"2013-07-25";"jquery/build/build/";3;0
"117";"2013-08-02";"jquery/build/build/";3;0
"118";"2013-08-04";"jquery/build/build/";3;0
"119";"2013-08-07";"jquery/build/build/";3;0
"120";"2013-08-08";"jquery/build/build/";3;0
"121";"2013-08-10";"jquery/build/build/";3;0
"122";"2013-08-12";"jquery/build/build/";3;0
"123";"2013-08-15";"jquery/build/build/";3;0
"124";"2013-08-16";"jquery/build/build/";3;0
"125";"2013-08-19";"jquery/build/build/";3;0
"126";"2013-08-20";"jquery/build/build/";3;0
"127";"2013-08-21";"jquery/build/build/";3;0
"128";"2013-08-24";"jquery/build/build/";3;0
"129";"2013-08-26";"jquery/build/build/";3;0
"130";"2013-08-27";"jquery/build/build/";3;0
"131";"2013-08-28";"jquery/build/build/";3;0
"132";"2013-08-29";"jquery/build/build/";3;0
"133";"2013-08-30";"jquery/build/build/";3;0
"134";"2013-09-03";"jquery/build/build/";3;0
"135";"2013-09-05";"jquery/build/build/";3;0
