"";"ModulePath";"ModuleLevel";"AlternativeCost";"pid"
"23401";"jquery/src/var/";3;-15020;1
"23403";"jquery/src/attributes/";3;-5777;1
"23405";"jquery/src/css/";3;-5777;1
"23407";"jquery/src/data/";3;-4622;1
"23426";"jquery/";1;-146731;1
"23428";"jquery/docs/";2;-13568;1
"23433";"jquery/docs/style/";3;-10102;1
"23434";"jquery/src/ajax/";3;-8087;1
"23441";"jquery/build/";2;-28588;1
"23444";"jquery/test/";2;-39282;1
"23445";"jquery/test/lib/Test/";4;-9243;1
"23447";"jquery/test/lib/";3;-10398;1
"23455";"jquery/build/test/";3;-29447;1
"23459";"jquery/src/";2;-76254;1
"23460";"jquery/build/test/data/";4;-28291;1
"23464";"jquery/test/data/";3;-28884;1
"23465";"jquery/test/unit/";3;-18486;1
"23475";"jquery/build/lib/";3;-9243;1
"23487";"jquery/src/var/";3;-15019;1
"23489";"jquery/src/attributes/";3;-5777;1
"23491";"jquery/src/css/";3;-5777;1
"23493";"jquery/src/data/";3;-4621;1
"23512";"jquery/";1;-146732;1
"23514";"jquery/docs/";2;-13569;1
"23519";"jquery/docs/style/";3;-10102;1
"23520";"jquery/src/ajax/";3;-8088;1
"23527";"jquery/build/";2;-28588;1
"23530";"jquery/test/";2;-39283;1
"23531";"jquery/test/lib/Test/";4;-9243;1
"23533";"jquery/test/lib/";3;-10399;1
"23541";"jquery/build/test/";3;-29448;1
"23545";"jquery/src/";2;-76255;1
"23546";"jquery/build/test/data/";4;-28292;1
"23550";"jquery/test/data/";3;-28885;1
"23551";"jquery/test/unit/";3;-18486;1
"23561";"jquery/build/lib/";3;-9243;1
"23573";"jquery/src/var/";3;-15020;1
"23575";"jquery/src/attributes/";3;-5777;1
"23577";"jquery/src/css/";3;-5777;1
"23579";"jquery/src/data/";3;-4622;1
"23598";"jquery/";1;-146732;1
"23600";"jquery/docs/";2;-13568;1
"23605";"jquery/docs/style/";3;-10102;1
"23606";"jquery/src/ajax/";3;-8088;1
"23613";"jquery/build/";2;-28588;1
"23616";"jquery/test/";2;-39283;1
"23617";"jquery/test/lib/Test/";4;-9243;1
"23619";"jquery/test/lib/";3;-10398;1
"23627";"jquery/build/test/";3;-29447;1
"23631";"jquery/src/";2;-76254;1
"23632";"jquery/build/test/data/";4;-28292;1
"23636";"jquery/test/data/";3;-28884;1
"23637";"jquery/test/unit/";3;-18486;1
"23647";"jquery/build/lib/";3;-9243;1
"23659";"jquery/src/var/";3;-15020;1
"23661";"jquery/src/attributes/";3;-5777;1
"23663";"jquery/src/css/";3;-5777;1
"23665";"jquery/src/data/";3;-4622;1
"23684";"jquery/";1;-146731;1
"23686";"jquery/docs/";2;-13568;1
"23691";"jquery/docs/style/";3;-10102;1
"23692";"jquery/src/ajax/";3;-8087;1
"23699";"jquery/build/";2;-28588;1
"23702";"jquery/test/";2;-39282;1
"23703";"jquery/test/lib/Test/";4;-9243;1
"23705";"jquery/test/lib/";3;-10398;1
"23713";"jquery/build/test/";3;-29447;1
"23717";"jquery/src/";2;-76254;1
"23718";"jquery/build/test/data/";4;-28292;1
"23722";"jquery/test/data/";3;-28884;1
"23723";"jquery/test/unit/";3;-18486;1
"23733";"jquery/build/lib/";3;-9243;1
"23745";"jquery/src/var/";3;-15019;1
"23747";"jquery/src/attributes/";3;-5777;1
"23749";"jquery/src/css/";3;-5777;1
"23751";"jquery/src/data/";3;-4621;1
"23770";"jquery/";1;-146732;1
"23772";"jquery/docs/";2;-13569;1
"23777";"jquery/docs/style/";3;-10103;1
"23778";"jquery/src/ajax/";3;-8088;1
"23785";"jquery/build/";2;-28588;1
"23788";"jquery/test/";2;-39283;1
"23789";"jquery/test/lib/Test/";4;-9243;1
"23791";"jquery/test/lib/";3;-10399;1
"23799";"jquery/build/test/";3;-29448;1
"23803";"jquery/src/";2;-76255;1
"23804";"jquery/build/test/data/";4;-28292;1
"23808";"jquery/test/data/";3;-28885;1
"23809";"jquery/test/unit/";3;-18486;1
"23819";"jquery/build/lib/";3;-9243;1
"23831";"jquery/src/var/";3;-15020;1
"23833";"jquery/src/attributes/";3;-5777;1
"23835";"jquery/src/css/";3;-5777;1
"23837";"jquery/src/data/";3;-4622;1
"23856";"jquery/";1;-146732;1
"23858";"jquery/docs/";2;-13568;1
"23863";"jquery/docs/style/";3;-10102;1
"23864";"jquery/src/ajax/";3;-8088;1
"23871";"jquery/build/";2;-28588;1
"23874";"jquery/test/";2;-39283;1
"23875";"jquery/test/lib/Test/";4;-9243;1
"23877";"jquery/test/lib/";3;-10398;1
"23885";"jquery/build/test/";3;-29447;1
"23889";"jquery/src/";2;-76254;1
"23890";"jquery/build/test/data/";4;-28292;1
"23894";"jquery/test/data/";3;-28884;1
"23895";"jquery/test/unit/";3;-18486;1
"23905";"jquery/build/lib/";3;-9243;1
"23917";"jquery/src/var/";3;-15020;1
"23919";"jquery/src/attributes/";3;-5777;1
"23921";"jquery/src/css/";3;-5777;1
"23923";"jquery/src/data/";3;-4622;1
"23942";"jquery/";1;-146731;1
"23944";"jquery/docs/";2;-13568;1
"23949";"jquery/docs/style/";3;-10102;1
"23950";"jquery/src/ajax/";3;-8087;1
"23957";"jquery/build/";2;-28588;1
"23960";"jquery/test/";2;-39282;1
"23961";"jquery/test/lib/Test/";4;-9243;1
"23963";"jquery/test/lib/";3;-10398;1
"23971";"jquery/build/test/";3;-29447;1
"23975";"jquery/src/";2;-76254;1
"23976";"jquery/build/test/data/";4;-28292;1
"23980";"jquery/test/data/";3;-28884;1
"23981";"jquery/test/unit/";3;-18486;1
"23991";"jquery/build/lib/";3;-9243;1
"24003";"jquery/src/var/";3;-15020;1
"24005";"jquery/src/attributes/";3;-5777;1
"24007";"jquery/src/css/";3;-5777;1
"24009";"jquery/src/data/";3;-4621;1
"24028";"jquery/";1;-146732;1
"24030";"jquery/docs/";2;-13569;1
"24035";"jquery/docs/style/";3;-10103;1
"24036";"jquery/src/ajax/";3;-8088;1
"24043";"jquery/build/";2;-28588;1
"24046";"jquery/test/";2;-39283;1
"24047";"jquery/test/lib/Test/";4;-9243;1
"24049";"jquery/test/lib/";3;-10399;1
"24057";"jquery/build/test/";3;-29448;1
"24061";"jquery/src/";2;-76255;1
"24062";"jquery/build/test/data/";4;-28292;1
"24066";"jquery/test/data/";3;-28885;1
"24067";"jquery/test/unit/";3;-18486;1
"24077";"jquery/build/lib/";3;-9243;1
"24089";"jquery/src/var/";3;-15020;1
"24091";"jquery/src/attributes/";3;-5777;1
"24093";"jquery/src/css/";3;-5777;1
"24095";"jquery/src/data/";3;-4622;1
"24114";"jquery/";1;-146732;1
"24116";"jquery/docs/";2;-13568;1
"24121";"jquery/docs/style/";3;-10102;1
"24122";"jquery/src/ajax/";3;-8088;1
"24129";"jquery/build/";2;-28588;1
"24132";"jquery/test/";2;-39283;1
"24133";"jquery/test/lib/Test/";4;-9243;1
"24135";"jquery/test/lib/";3;-10398;1
"24143";"jquery/build/test/";3;-29447;1
"24147";"jquery/src/";2;-76254;1
"24148";"jquery/build/test/data/";4;-28292;1
"24152";"jquery/test/data/";3;-28884;1
"24153";"jquery/test/unit/";3;-18486;1
"24163";"jquery/build/lib/";3;-9243;1
"24175";"jquery/src/var/";3;-15020;1
"24177";"jquery/src/attributes/";3;-5777;1
"24179";"jquery/src/css/";3;-5777;1
"24181";"jquery/src/data/";3;-4622;1
"24200";"jquery/";1;-146731;1
"24202";"jquery/docs/";2;-13568;1
"24207";"jquery/docs/style/";3;-10102;1
"24208";"jquery/src/ajax/";3;-8087;1
"24215";"jquery/build/";2;-28588;1
"24218";"jquery/test/";2;-39282;1
"24219";"jquery/test/lib/Test/";4;-9243;1
"24221";"jquery/test/lib/";3;-10398;1
"24229";"jquery/build/test/";3;-29447;1
"24233";"jquery/src/";2;-76254;1
"24234";"jquery/build/test/data/";4;-28292;1
"24238";"jquery/test/data/";3;-28884;1
"24239";"jquery/test/unit/";3;-18486;1
"24249";"jquery/build/lib/";3;-9243;1
"24261";"jquery/src/var/";3;-15020;1
"24263";"jquery/src/attributes/";3;-5777;1
"24265";"jquery/src/css/";3;-5777;1
"24267";"jquery/src/data/";3;-4621;1
"24286";"jquery/";1;-146732;1
"24288";"jquery/docs/";2;-13568;1
"24293";"jquery/docs/style/";3;-10102;1
"24294";"jquery/src/ajax/";3;-8088;1
"24301";"jquery/build/";2;-28588;1
"24304";"jquery/test/";2;-39283;1
"24305";"jquery/test/lib/Test/";4;-9243;1
"24307";"jquery/test/lib/";3;-10398;1
"24315";"jquery/build/test/";3;-29447;1
"24319";"jquery/src/";2;-76254;1
"24320";"jquery/build/test/data/";4;-28292;1
"24324";"jquery/test/data/";3;-28884;1
"24325";"jquery/test/unit/";3;-18486;1
"24335";"jquery/build/lib/";3;-9243;1
"24347";"jquery/src/var/";3;-15020;1
"24349";"jquery/src/attributes/";3;-5777;1
"24351";"jquery/src/css/";3;-5777;1
"24353";"jquery/src/data/";3;-4622;1
"24372";"jquery/";1;-146732;1
"24374";"jquery/docs/";2;-13568;1
"24379";"jquery/docs/style/";3;-10102;1
"24380";"jquery/src/ajax/";3;-8088;1
"24387";"jquery/build/";2;-28588;1
"24390";"jquery/test/";2;-39283;1
"24391";"jquery/test/lib/Test/";4;-9243;1
"24393";"jquery/test/lib/";3;-10398;1
"24401";"jquery/build/test/";3;-29447;1
"24405";"jquery/src/";2;-76254;1
"24406";"jquery/build/test/data/";4;-28292;1
"24410";"jquery/test/data/";3;-28884;1
"24411";"jquery/test/unit/";3;-18486;1
"24421";"jquery/build/lib/";3;-9243;1
"24433";"jquery/src/var/";3;-15020;1
"24435";"jquery/src/attributes/";3;-5777;1
"24437";"jquery/src/css/";3;-5777;1
"24439";"jquery/src/data/";3;-4622;1
"24458";"jquery/";1;-151353;1
"24460";"jquery/docs/";2;-13569;1
"24465";"jquery/docs/style/";3;-10102;1
"24466";"jquery/src/ajax/";3;-10399;1
"24473";"jquery/build/";2;-28588;1
"24476";"jquery/test/";2;-39283;1
"24477";"jquery/test/lib/Test/";4;-9243;1
"24479";"jquery/test/lib/";3;-10399;1
"24487";"jquery/build/test/";3;-29447;1
"24491";"jquery/src/";2;-80876;1
"24492";"jquery/build/test/data/";4;-28292;1
"24496";"jquery/test/data/";3;-28884;1
"24497";"jquery/test/unit/";3;-18486;1
"24507";"jquery/build/lib/";3;-9243;1
"24519";"jquery/src/var/";3;-16175;1
"24521";"jquery/src/attributes/";3;-5777;1
"24523";"jquery/src/css/";3;-5777;1
"24525";"jquery/src/data/";3;-4622;1
"24544";"jquery/";1;-151353;1
"24546";"jquery/docs/";2;-13568;1
"24551";"jquery/docs/style/";3;-10102;1
"24552";"jquery/src/ajax/";3;-10398;1
"24559";"jquery/build/";2;-28588;1
"24562";"jquery/test/";2;-39282;1
"24563";"jquery/test/lib/Test/";4;-9243;1
"24565";"jquery/test/lib/";3;-10398;1
"24573";"jquery/build/test/";3;-29447;1
"24577";"jquery/src/";2;-80876;1
"24578";"jquery/build/test/data/";4;-28292;1
"24582";"jquery/test/data/";3;-28884;1
"24583";"jquery/test/unit/";3;-18486;1
"24593";"jquery/build/lib/";3;-9243;1
"24605";"jquery/src/var/";3;-16175;1
"24607";"jquery/src/attributes/";3;-5777;1
"24609";"jquery/src/css/";3;-5777;1
"24611";"jquery/src/data/";3;-4621;1
"24630";"jquery/";1;-151353;1
"24632";"jquery/docs/";2;-13568;1
"24637";"jquery/docs/style/";3;-10102;1
"24638";"jquery/src/ajax/";3;-10398;1
"24645";"jquery/build/";2;-28588;1
"24648";"jquery/test/";2;-39282;1
"24649";"jquery/test/lib/Test/";4;-9243;1
"24651";"jquery/test/lib/";3;-10398;1
"24659";"jquery/build/test/";3;-29447;1
"24663";"jquery/src/";2;-80876;1
"24664";"jquery/build/test/data/";4;-28292;1
"24668";"jquery/test/data/";3;-28884;1
"24669";"jquery/test/unit/";3;-18486;1
"24679";"jquery/build/lib/";3;-9243;1
"24691";"jquery/src/var/";3;-16175;1
"24693";"jquery/src/attributes/";3;-5777;1
"24695";"jquery/src/css/";3;-5777;1
"24697";"jquery/src/data/";3;-4621;1
"24716";"jquery/";1;-151353;1
"24718";"jquery/docs/";2;-13568;1
"24721";"jquery/test/data/";3;-28884;1
"24722";"jquery/test/unit/";3;-18486;1
"24732";"jquery/build/lib/";3;-9243;1
"24744";"jquery/src/var/";3;-16175;1
"24746";"jquery/src/attributes/";3;-5777;1
"24748";"jquery/src/css/";3;-5777;1
"24750";"jquery/src/data/";3;-4621;1
"24762";"jquery/docs/style/";3;-10102;1
"24763";"jquery/src/ajax/";3;-10398;1
"24770";"jquery/build/";2;-28588;1
"24773";"jquery/test/";2;-39282;1
"24774";"jquery/test/lib/Test/";4;-9243;1
"24776";"jquery/test/lib/";3;-10398;1
"24784";"jquery/build/test/";3;-29447;1
"24788";"jquery/src/";2;-80876;1
"24789";"jquery/build/test/data/";4;-28292;1
"24802";"jquery/";1;-151353;1
"24804";"jquery/docs/";2;-13568;1
"24809";"jquery/docs/style/";3;-10102;1
"24810";"jquery/src/ajax/";3;-10398;1
"24817";"jquery/build/";2;-28588;1
"24820";"jquery/test/";2;-39282;1
"24821";"jquery/test/lib/Test/";4;-9243;1
"24823";"jquery/test/lib/";3;-10398;1
"24831";"jquery/build/test/";3;-29447;1
"24835";"jquery/src/";2;-80875;1
"24836";"jquery/build/test/data/";4;-28291;1
"24840";"jquery/test/data/";3;-28884;1
"24841";"jquery/test/unit/";3;-18486;1
"24851";"jquery/build/lib/";3;-9243;1
"24863";"jquery/src/var/";3;-16175;1
"24865";"jquery/src/attributes/";3;-5777;1
"24867";"jquery/src/css/";3;-5777;1
"24869";"jquery/src/data/";3;-4621;1
"24888";"jquery/";1;-151353;1
"24890";"jquery/docs/";2;-13569;1
"24895";"jquery/docs/style/";3;-10102;1
"24896";"jquery/src/ajax/";3;-10399;1
"24903";"jquery/build/";2;-28588;1
"24906";"jquery/test/";2;-39283;1
"24907";"jquery/test/lib/Test/";4;-9243;1
"24909";"jquery/test/lib/";3;-10399;1
"24917";"jquery/build/test/";3;-29447;1
"24921";"jquery/src/";2;-80876;1
"24922";"jquery/build/test/data/";4;-28292;1
"24926";"jquery/test/data/";3;-28884;1
"24927";"jquery/test/unit/";3;-18486;1
"24941";"jquery/src/var/";3;-16175;1
"24943";"jquery/src/attributes/";3;-5777;1
"24945";"jquery/src/css/";3;-5777;1
"24947";"jquery/src/data/";3;-4622;1
"24962";"jquery/build/lib/";3;-9243;1
"24974";"jquery/";1;-151353;1
"24976";"jquery/docs/";2;-13568;1
"24981";"jquery/docs/style/";3;-10102;1
"24982";"jquery/src/ajax/";3;-10398;1
"24989";"jquery/build/";2;-28588;1
"24992";"jquery/test/";2;-39282;1
"24993";"jquery/test/lib/Test/";4;-9243;1
"24995";"jquery/test/lib/";3;-10398;1
"25003";"jquery/build/test/";3;-29447;1
"25007";"jquery/src/";2;-80876;1
"25008";"jquery/build/test/data/";4;-28292;1
"25012";"jquery/test/data/";3;-28884;1
"25013";"jquery/test/unit/";3;-18486;1
"25023";"jquery/build/lib/";3;-9243;1
"25035";"jquery/src/var/";3;-16175;1
"25037";"jquery/src/attributes/";3;-5777;1
"25039";"jquery/src/css/";3;-5777;1
"25041";"jquery/src/data/";3;-4621;1
"25060";"jquery/";1;-151353;1
"25062";"jquery/docs/";2;-13568;1
"25067";"jquery/docs/style/";3;-10102;1
"25068";"jquery/src/ajax/";3;-10398;1
"25075";"jquery/build/";2;-28588;1
"25078";"jquery/test/";2;-39282;1
"25079";"jquery/test/lib/Test/";4;-9243;1
"25081";"jquery/test/lib/";3;-10398;1
"25089";"jquery/build/test/";3;-29447;1
"25093";"jquery/src/";2;-80875;1
"25094";"jquery/build/test/data/";4;-28291;1
"25098";"jquery/test/data/";3;-28884;1
"25099";"jquery/test/unit/";3;-18486;1
"25109";"jquery/build/lib/";3;-9243;1
"25121";"jquery/src/var/";3;-16175;1
"25123";"jquery/src/attributes/";3;-5777;1
"25125";"jquery/src/css/";3;-5777;1
"25127";"jquery/src/data/";3;-4621;1
"25142";"jquery/build/test/";3;-29447;1
"25146";"jquery/src/";2;-80876;1
"25147";"jquery/build/test/data/";4;-28292;1
"25151";"jquery/test/data/";3;-28885;1
"25152";"jquery/test/unit/";3;-18486;1
"25162";"jquery/build/lib/";3;-9243;1
"25179";"jquery/";1;-151353;1
"25181";"jquery/docs/";2;-13569;1
"25186";"jquery/docs/style/";3;-10102;1
"25187";"jquery/src/ajax/";3;-10399;1
"25194";"jquery/build/";2;-28588;1
"25197";"jquery/test/";2;-39283;1
"25198";"jquery/test/lib/Test/";4;-9243;1
"25200";"jquery/test/lib/";3;-10399;1
"25207";"jquery/src/var/";3;-16175;1
"25209";"jquery/src/attributes/";3;-5777;1
"25211";"jquery/src/css/";3;-5777;1
"25213";"jquery/src/data/";3;-4622;1
"25232";"jquery/";1;-152508;1
"25234";"jquery/docs/";2;-13568;1
"25239";"jquery/docs/style/";3;-10102;1
"25240";"jquery/src/ajax/";3;-10398;1
"25247";"jquery/build/";2;-28588;1
"25250";"jquery/test/";2;-39282;1
"25251";"jquery/test/lib/Test/";4;-9243;1
"25253";"jquery/test/lib/";3;-10398;1
"25261";"jquery/build/test/";3;-29447;1
"25265";"jquery/src/";2;-82031;1
"25266";"jquery/build/test/data/";4;-28291;1
"25270";"jquery/test/data/";3;-28884;1
"25271";"jquery/test/unit/";3;-18486;1
"25281";"jquery/build/lib/";3;-9243;1
"25293";"jquery/src/var/";3;-16175;1
"25295";"jquery/src/attributes/";3;-5777;1
"25296";"jquery/src/core/";3;-4621;1
"25297";"jquery/src/css/";3;-5777;1
"25299";"jquery/src/data/";3;-4621;1
"25318";"jquery/";1;-152509;1
"25320";"jquery/docs/";2;-13569;1
"25325";"jquery/docs/style/";3;-10102;1
"25326";"jquery/src/ajax/";3;-10399;1
"25333";"jquery/build/";2;-28588;1
"25336";"jquery/test/";2;-39283;1
"25337";"jquery/test/lib/Test/";4;-9243;1
"25339";"jquery/test/lib/";3;-10399;1
"25347";"jquery/build/test/";3;-29447;1
"25351";"jquery/src/";2;-82031;1
"25352";"jquery/build/test/data/";4;-28292;1
"25356";"jquery/test/data/";3;-28884;1
"25357";"jquery/test/unit/";3;-18486;1
"25367";"jquery/build/lib/";3;-9243;1
"25379";"jquery/src/var/";3;-16175;1
"25381";"jquery/src/attributes/";3;-5777;1
"25382";"jquery/src/core/";3;-4622;1
"25383";"jquery/src/css/";3;-5777;1
"25385";"jquery/src/data/";3;-4622;1
"25404";"jquery/";1;-152508;1
"25406";"jquery/docs/";2;-13568;1
"25411";"jquery/docs/style/";3;-10102;1
"25412";"jquery/src/ajax/";3;-10398;1
"25419";"jquery/build/";2;-28588;1
"25422";"jquery/test/";2;-39282;1
"25423";"jquery/test/lib/Test/";4;-9243;1
"25425";"jquery/test/lib/";3;-10398;1
"25433";"jquery/build/test/";3;-29447;1
"25437";"jquery/src/";2;-82031;1
"25438";"jquery/build/test/data/";4;-28292;1
"25442";"jquery/test/data/";3;-28884;1
"25443";"jquery/test/unit/";3;-18486;1
"25453";"jquery/build/lib/";3;-9243;1
"25465";"jquery/src/var/";3;-16175;1
"25467";"jquery/src/attributes/";3;-5777;1
"25468";"jquery/src/core/";3;-4621;1
"25469";"jquery/src/css/";3;-5777;1
"25471";"jquery/src/data/";3;-4621;1
"25490";"jquery/";1;-152508;1
"25492";"jquery/docs/";2;-13568;1
"25497";"jquery/docs/style/";3;-10102;1
"25498";"jquery/src/ajax/";3;-10398;1
"25505";"jquery/build/";2;-28588;1
"25508";"jquery/test/";2;-39282;1
"25509";"jquery/test/lib/Test/";4;-9243;1
"25511";"jquery/test/lib/";3;-10398;1
"25519";"jquery/build/test/";3;-29447;1
"25523";"jquery/src/";2;-82031;1
"25524";"jquery/build/test/data/";4;-28291;1
"25528";"jquery/test/data/";3;-28884;1
"25529";"jquery/test/unit/";3;-18486;1
"25539";"jquery/build/lib/";3;-9243;1
"25551";"jquery/src/var/";3;-16175;1
"25553";"jquery/src/attributes/";3;-5777;1
"25554";"jquery/src/core/";3;-4621;1
"25555";"jquery/src/css/";3;-5777;1
"25557";"jquery/src/data/";3;-4621;1
"25576";"jquery/";1;-155975;1
"25578";"jquery/docs/";2;-13568;1
"25583";"jquery/docs/style/";3;-10102;1
"25584";"jquery/src/ajax/";3;-10399;1
"25591";"jquery/build/";2;-28588;1
"25594";"jquery/test/";2;-39283;1
"25595";"jquery/test/lib/Test/";4;-9243;1
"25597";"jquery/test/lib/";3;-10399;1
"25605";"jquery/build/test/";3;-29447;1
"25609";"jquery/src/";2;-85497;1
"25610";"jquery/build/test/data/";4;-28292;1
"25614";"jquery/test/data/";3;-28884;1
"25615";"jquery/test/unit/";3;-18486;1
"25625";"jquery/build/lib/";3;-9243;1
"25637";"jquery/src/var/";3;-16175;1
"25639";"jquery/src/attributes/";3;-5777;1
"25640";"jquery/src/core/";3;-5777;1
"25641";"jquery/src/css/";3;-5777;1
"25643";"jquery/src/data/";3;-4622;1
"25665";"jquery/";1;-155975;1
"25667";"jquery/docs/";2;-13568;1
"25672";"jquery/docs/style/";3;-10102;1
"25673";"jquery/src/ajax/";3;-10399;1
"25680";"jquery/build/";2;-28588;1
"25683";"jquery/test/";2;-39283;1
"25684";"jquery/test/lib/Test/";4;-9243;1
"25686";"jquery/test/lib/";3;-10399;1
"25694";"jquery/build/test/";3;-29447;1
"25698";"jquery/src/";2;-85497;1
"25699";"jquery/build/test/data/";4;-28292;1
"25703";"jquery/test/data/";3;-28884;1
"25704";"jquery/test/unit/";3;-18486;1
"25714";"jquery/build/lib/";3;-9243;1
"25726";"jquery/src/var/";3;-16175;1
"25728";"jquery/src/attributes/";3;-5777;1
"25729";"jquery/src/core/";3;-5777;1
"25730";"jquery/src/css/";3;-5777;1
"25732";"jquery/src/data/";3;-4622;1
"25754";"jquery/";1;-155974;1
"25756";"jquery/docs/";2;-13568;1
"25761";"jquery/docs/style/";3;-10102;1
"25762";"jquery/src/ajax/";3;-10398;1
"25769";"jquery/build/";2;-28588;1
"25772";"jquery/test/";2;-39282;1
"25773";"jquery/test/lib/Test/";4;-9243;1
"25775";"jquery/test/lib/";3;-10398;1
"25783";"jquery/build/test/";3;-29447;1
"25787";"jquery/src/";2;-85497;1
"25788";"jquery/build/test/data/";4;-28292;1
"25792";"jquery/test/data/";3;-28884;1
"25793";"jquery/test/unit/";3;-18486;1
"25803";"jquery/build/lib/";3;-9243;1
"25815";"jquery/src/var/";3;-16175;1
"25817";"jquery/src/attributes/";3;-5777;1
"25818";"jquery/src/core/";3;-5777;1
"25819";"jquery/src/css/";3;-5777;1
"25821";"jquery/src/data/";3;-4621;1
"25843";"jquery/";1;-155974;1
"25845";"jquery/docs/";2;-13568;1
"25850";"jquery/docs/style/";3;-10102;1
"25851";"jquery/src/ajax/";3;-10398;1
"25858";"jquery/build/";2;-28588;1
"25861";"jquery/test/";2;-39282;1
"25862";"jquery/test/lib/Test/";4;-9243;1
"25864";"jquery/test/lib/";3;-10398;1
"25872";"jquery/build/test/";3;-29447;1
"25876";"jquery/src/";2;-85497;1
"25877";"jquery/build/test/data/";4;-28291;1
"25881";"jquery/test/data/";3;-28884;1
"25882";"jquery/test/unit/";3;-18485;1
"25892";"jquery/build/lib/";3;-9243;1
"25904";"jquery/src/var/";3;-16175;1
"25906";"jquery/src/attributes/";3;-5776;1
"25907";"jquery/src/core/";3;-5776;1
"25908";"jquery/src/css/";3;-5776;1
"25910";"jquery/src/data/";3;-4621;1
"25932";"jquery/";1;-155975;1
"25934";"jquery/docs/";2;-13568;1
"25939";"jquery/docs/style/";3;-10102;1
"25940";"jquery/src/ajax/";3;-10399;1
"25947";"jquery/build/";2;-28588;1
"25950";"jquery/test/";2;-39283;1
"25951";"jquery/test/lib/Test/";4;-9243;1
"25953";"jquery/test/lib/";3;-10399;1
"25961";"jquery/build/test/";3;-29447;1
"25965";"jquery/src/";2;-85497;1
"25966";"jquery/build/test/data/";4;-28292;1
"25970";"jquery/test/data/";3;-28884;1
"25971";"jquery/test/unit/";3;-18486;1
"25981";"jquery/build/lib/";3;-9243;1
"25993";"jquery/src/var/";3;-16175;1
"25995";"jquery/src/attributes/";3;-5777;1
"25996";"jquery/src/core/";3;-5777;1
"25997";"jquery/src/css/";3;-5777;1
"25999";"jquery/src/data/";3;-4622;1
"26021";"jquery/";1;-160596;1
"26023";"jquery/docs/";2;-13569;1
"26028";"jquery/docs/style/";3;-10103;1
"26029";"jquery/src/ajax/";3;-10399;1
"26036";"jquery/build/";2;-28588;1
"26039";"jquery/test/";2;-39283;1
"26040";"jquery/test/lib/Test/";4;-9243;1
"26042";"jquery/test/lib/";3;-10399;1
"26050";"jquery/build/test/";3;-29448;1
"26054";"jquery/src/";2;-90119;1
"26055";"jquery/build/test/data/";4;-28292;1
"26059";"jquery/test/data/";3;-28885;1
"26060";"jquery/test/unit/";3;-18486;1
"26070";"jquery/build/lib/";3;-9243;1
"26082";"jquery/src/var/";3;-16176;1
"26084";"jquery/src/attributes/";3;-5777;1
"26085";"jquery/src/core/";3;-5777;1
"26086";"jquery/src/css/";3;-10399;1
"26087";"jquery/src/css/var/";4;-5777;1
"26088";"jquery/src/data/";3;-4622;1
"26110";"jquery/";1;-161751;1
"26112";"jquery/docs/";2;-13568;1
"26117";"jquery/docs/style/";3;-10102;1
"26118";"jquery/src/ajax/";3;-10398;1
"26125";"jquery/build/";2;-28588;1
"26128";"jquery/test/";2;-39282;1
"26129";"jquery/test/lib/Test/";4;-9243;1
"26131";"jquery/test/lib/";3;-10398;1
"26139";"jquery/build/test/";3;-29447;1
"26143";"jquery/src/";2;-91274;1
"26144";"jquery/build/test/data/";4;-28292;1
"26148";"jquery/test/data/";3;-28884;1
"26149";"jquery/test/unit/";3;-18486;1
"26159";"jquery/build/lib/";3;-9243;1
"26171";"jquery/src/var/";3;-16175;1
"26173";"jquery/src/attributes/";3;-5777;1
"26174";"jquery/src/core/";3;-5777;1
"26175";"jquery/src/css/";3;-11553;1
"26176";"jquery/src/css/var/";4;-5777;1
"26177";"jquery/src/data/";3;-4621;1
"26199";"jquery/";1;-161752;1
"26201";"jquery/docs/";2;-13569;1
"26206";"jquery/docs/style/";3;-10103;1
"26207";"jquery/src/ajax/";3;-10399;1
"26214";"jquery/build/";2;-28588;1
"26217";"jquery/test/";2;-39283;1
"26218";"jquery/test/lib/Test/";4;-9243;1
"26220";"jquery/test/lib/";3;-10399;1
"26228";"jquery/build/test/";3;-29448;1
"26232";"jquery/src/";2;-91274;1
"26233";"jquery/build/test/data/";4;-28292;1
"26237";"jquery/test/data/";3;-28885;1
"26238";"jquery/test/unit/";3;-18486;1
"26248";"jquery/build/lib/";3;-9243;1
"26260";"jquery/src/var/";3;-16176;1
"26262";"jquery/src/attributes/";3;-5777;1
"26263";"jquery/src/core/";3;-5777;1
"26264";"jquery/src/css/";3;-11554;1
"26265";"jquery/src/css/var/";4;-5777;1
"26266";"jquery/src/data/";3;-4622;1
"26288";"jquery/";1;-161751;1
"26290";"jquery/docs/";2;-13568;1
"26295";"jquery/docs/style/";3;-10102;1
"26296";"jquery/src/ajax/";3;-10398;1
"26303";"jquery/build/";2;-28588;1
"26306";"jquery/test/";2;-39283;1
"26307";"jquery/test/lib/Test/";4;-9243;1
"26309";"jquery/test/lib/";3;-10398;1
"26317";"jquery/build/test/";3;-29447;1
"26321";"jquery/src/";2;-91274;1
"26322";"jquery/build/test/data/";4;-28292;1
"26326";"jquery/test/data/";3;-28884;1
"26327";"jquery/test/unit/";3;-18486;1
"26337";"jquery/build/lib/";3;-9243;1
"26349";"jquery/src/var/";3;-16175;1
"26351";"jquery/src/attributes/";3;-5777;1
