"";"Date";"ModulePath";"ModuleLevel";"AlternativeCost"
"1";"2013-01-08";"jquery/";1;-415932
"2";"2013-01-09";"jquery/";1;-332746
"3";"2013-01-10";"jquery/";1;-166372
"4";"2013-01-11";"jquery/";1;-415930
"5";"2013-01-12";"jquery/";1;-83187
"6";"2013-01-13";"jquery/";1;-166372
"7";"2013-01-14";"jquery/";1;-499117
"8";"2013-01-15";"jquery/";1;-499120
"9";"2013-01-16";"jquery/";1;-582304
"10";"2013-01-17";"jquery/";1;-83186
"11";"2013-01-18";"jquery/";1;-83186
"12";"2013-01-21";"jquery/";1;-332745
"13";"2013-01-23";"jquery/";1;-166373
"14";"2013-01-24";"jquery/";1;-168684
"15";"2013-01-25";"jquery/";1;-168684
"16";"2013-01-26";"jquery/";1;-253023
"17";"2013-01-27";"jquery/";1;-509517
"18";"2013-01-28";"jquery/";1;-86652
"19";"2013-01-29";"jquery/";1;-173304
"20";"2013-01-30";"jquery/";1;-173306
"21";"2013-01-31";"jquery/";1;-346611
"22";"2013-02-01";"jquery/";1;-259957
"23";"2013-02-02";"jquery/";1;-86652
"24";"2013-02-03";"jquery/";1;-693220
"25";"2013-02-04";"jquery/";1;-173306
"26";"2013-02-07";"jquery/";1;-173306
"27";"2013-02-08";"jquery/";1;-174460
"28";"2013-02-10";"jquery/";1;-87808
"29";"2013-02-11";"jquery/";1;-87808
"30";"2013-02-13";"jquery/";1;-87807
"31";"2013-02-18";"jquery/";1;-87807
"32";"2013-02-19";"jquery/";1;-88964
"33";"2013-02-20";"jquery/";1;-88964
"34";"2013-02-21";"jquery/";1;-355852
"35";"2013-02-22";"jquery/";1;-88963
"36";"2013-02-23";"jquery/";1;-177926
"37";"2013-02-24";"jquery/";1;-88963
"38";"2013-02-25";"jquery/";1;-266889
"39";"2013-02-26";"jquery/";1;-177928
"40";"2013-02-27";"jquery/";1;-444816
"41";"2013-02-28";"jquery/";1;-266889
"42";"2013-03-01";"jquery/";1;-355852
"43";"2013-03-02";"jquery/";1;-444815
"44";"2013-03-03";"jquery/";1;-88963
"45";"2013-03-04";"jquery/";1;-533778
"46";"2013-03-06";"jquery/";1;-177928
"47";"2013-03-07";"jquery/";1;-88964
"48";"2013-03-11";"jquery/";1;-177926
"49";"2013-03-13";"jquery/";1;-266889
"50";"2013-03-17";"jquery/";1;-88963
"51";"2013-03-18";"jquery/";1;-88963
"52";"2013-03-19";"jquery/";1;-88963
"53";"2013-03-20";"jquery/";1;-88963
"54";"2013-03-23";"jquery/";1;-177926
"55";"2013-03-24";"jquery/";1;-90119
"56";"2013-03-25";"jquery/";1;-90118
"57";"2013-03-26";"jquery/";1;-90119
"58";"2013-03-27";"jquery/";1;-90119
"59";"2013-04-01";"jquery/";1;-270357
"60";"2013-04-02";"jquery/";1;-90119
"61";"2013-04-03";"jquery/";1;-270354
"62";"2013-04-04";"jquery/";1;-270356
"63";"2013-04-05";"jquery/";1;-271511
"64";"2013-04-07";"jquery/";1;-365096
"65";"2013-04-08";"jquery/";1;-1097596
"66";"2013-04-09";"jquery/";1;-739436
"67";"2013-04-10";"jquery/";1;-184858
"68";"2013-04-15";"jquery/";1;-184858
"69";"2013-04-17";"jquery/";1;-462147
"70";"2013-04-18";"jquery/";1;-462145
"71";"2013-04-20";"jquery/";1;-184858
"72";"2013-04-22";"jquery/";1;-92429
"73";"2013-04-23";"jquery/";1;-92430
"74";"2013-04-24";"jquery/";1;-462147
"75";"2013-04-25";"jquery/";1;-92429
"76";"2013-04-29";"jquery/";1;-92429
"77";"2013-05-01";"jquery/";1;-92429
"78";"2013-05-02";"jquery/";1;-277288
"79";"2013-05-03";"jquery/";1;-184858
"80";"2013-05-06";"jquery/";1;-277289
"81";"2013-05-07";"jquery/";1;-184858
"82";"2013-05-08";"jquery/";1;-92429
"83";"2013-05-09";"jquery/";1;-277287
"84";"2013-05-10";"jquery/";1;-184858
"85";"2013-05-11";"jquery/";1;-184860
"86";"2013-05-12";"jquery/";1;-184859
"87";"2013-05-13";"jquery/";1;-184859
"88";"2013-05-14";"jquery/";1;-184858
"89";"2013-05-16";"jquery/";1;-92429
"90";"2013-05-17";"jquery/";1;-92429
"91";"2013-05-22";"jquery/";1;-92429
"92";"2013-05-23";"jquery/";1;-92430
"93";"2013-05-24";"jquery/";1;-277287
"94";"2013-05-25";"jquery/";1;-92429
"95";"2013-05-26";"jquery/";1;-184858
"96";"2013-05-29";"jquery/";1;-92429
"97";"2013-05-30";"jquery/";1;-184858
"98";"2013-05-31";"jquery/";1;-92429
"99";"2013-06-02";"jquery/";1;-277288
"100";"2013-06-03";"jquery/";1;-92429
"101";"2013-06-05";"jquery/";1;-92429
"102";"2013-06-19";"jquery/";1;-92429
"103";"2013-06-21";"jquery/";1;-92429
"104";"2013-06-27";"jquery/";1;-184858
"105";"2013-06-28";"jquery/";1;-92430
"106";"2013-07-01";"jquery/";1;-92430
"107";"2013-07-02";"jquery/";1;-277287
"108";"2013-07-03";"jquery/";1;-184858
"109";"2013-07-04";"jquery/";1;-183703
"110";"2013-07-08";"jquery/";1;-91273
"111";"2013-07-10";"jquery/";1;-182548
"112";"2013-07-11";"jquery/";1;-91274
"113";"2013-07-19";"jquery/";1;-273822
"114";"2013-07-22";"jquery/";1;-273822
"115";"2013-07-24";"jquery/";1;-91274
"116";"2013-07-25";"jquery/";1;-182548
"117";"2013-08-02";"jquery/";1;-91274
"118";"2013-08-04";"jquery/";1;-91274
"119";"2013-08-07";"jquery/";1;-91274
"120";"2013-08-08";"jquery/";1;-91274
"121";"2013-08-10";"jquery/";1;-182548
