"";"Date";"ModulePath";"ModuleLevel";"AlternativeCost"
"1";"2016-07-20";"atom/";1;-617056
"2";"2016-07-21";"atom/";1;-1458496
"3";"2016-07-22";"atom/";1;-504864
"4";"2016-07-24";"atom/";1;-112192
"5";"2016-07-25";"atom/";1;-504863
"6";"2016-07-26";"atom/";1;-733956
"7";"2016-07-27";"atom/";1;-1942934
"8";"2016-07-28";"atom/";1;-1865070
"9";"2016-07-29";"atom/";1;-1992071
"10";"2016-07-30";"atom/";1;-61032
"11";"2016-07-31";"atom/";1;-61032
"12";"2016-08-01";"atom/";1;-1106431
"13";"2016-08-02";"atom/";1;-2399540
"14";"2016-08-03";"atom/";1;-1225128
"15";"2016-08-04";"atom/";1;-1027226
"16";"2016-08-05";"atom/";1;-1373222
"17";"2016-08-06";"atom/";1;-756171
"18";"2016-08-07";"atom/";1;-277336
"19";"2016-08-08";"atom/";1;-2224082
"20";"2016-08-09";"atom/";1;-1761407
"21";"2016-08-10";"atom/";1;-1064923
"22";"2016-08-11";"atom/";1;-3510474
"23";"2016-08-12";"atom/";1;-2813311
"24";"2016-08-13";"atom/";1;-594162
"25";"2016-08-14";"atom/";1;-74270
"26";"2016-08-15";"atom/";1;-1718324
"27";"2016-08-16";"atom/";1;-1738295
"28";"2016-08-17";"atom/";1;-1592662
"29";"2016-08-18";"atom/";1;-606728
"30";"2016-08-19";"atom/";1;-1289298
"31";"2016-08-20";"atom/";1;-75842
"32";"2016-08-22";"atom/";1;-151684
"33";"2016-08-23";"atom/";1;-1365156
"34";"2016-08-24";"atom/";1;-766487
"35";"2016-08-25";"atom/";1;-1222888
"36";"2016-08-26";"atom/";1;-1298055
"37";"2016-08-27";"atom/";1;-230664
"38";"2016-08-28";"atom/";1;-465816
"39";"2016-08-29";"atom/";1;-1613753
"40";"2016-08-30";"atom/";1;-1961100
"41";"2016-08-31";"atom/";1;-682125
"42";"2016-09-01";"atom/";1;-697383
"43";"2016-09-02";"atom/";1;-371576
"44";"2016-09-04";"atom/";1;-92894
"45";"2016-09-05";"atom/";1;-92894
"46";"2016-09-06";"atom/";1;-371578
"47";"2016-09-07";"atom/";1;-651610
"48";"2016-09-08";"atom/";1;-753927
"49";"2016-09-09";"atom/";1;-1413613
"50";"2016-09-10";"atom/";1;-188482
"51";"2016-09-11";"atom/";1;-376961
"52";"2016-09-12";"atom/";1;-1225121
"53";"2016-09-13";"atom/";1;-471200
"54";"2016-09-14";"atom/";1;-660355
"55";"2016-09-15";"atom/";1;-1228045
"56";"2016-09-16";"atom/";1;-755722
"57";"2016-09-17";"atom/";1;-283395
"58";"2016-09-19";"atom/";1;-283395
"59";"2016-09-20";"atom/";1;-1511440
"60";"2016-09-21";"atom/";1;-1876514
"61";"2016-09-22";"atom/";1;-2853930
"62";"2016-09-23";"atom/";1;-106133
"63";"2016-09-24";"atom/";1;-424532
"64";"2016-09-26";"atom/";1;-318399
"65";"2016-09-27";"atom/";1;-212716
"66";"2016-09-28";"atom/";1;-212716
"67";"2016-09-29";"atom/";1;-3935229
"68";"2016-09-30";"atom/";1;-212714
"69";"2016-10-01";"atom/";1;-212714
"70";"2016-10-03";"atom/";1;-641060
"71";"2016-10-04";"atom/";1;-856246
"72";"2016-10-05";"atom/";1;-536051
"73";"2016-10-06";"atom/";1;-2471577
"74";"2016-10-07";"atom/";1;-1182276
"75";"2016-10-08";"atom/";1;-429916
"76";"2016-10-09";"atom/";1;-214958
"77";"2016-10-10";"atom/";1;-2794461
"78";"2016-10-11";"atom/";1;-1504708
"79";"2016-10-12";"atom/";1;-1719676
"80";"2016-10-13";"atom/";1;-648465
"81";"2016-10-14";"atom/";1;-2932907
"82";"2016-10-15";"atom/";1;-881597
"83";"2016-10-16";"atom/";1;-442483
"84";"2016-10-17";"atom/";1;-2003292
"85";"2016-10-18";"atom/";1;-447870
"86";"2016-10-19";"atom/";1;-563202
"87";"2016-10-20";"atom/";1;-229094
"88";"2016-10-21";"atom/";1;-575542
"89";"2016-10-22";"atom/";1;-115108
"90";"2016-10-24";"atom/";1;-232236
"91";"2016-10-25";"atom/";1;-821911
"92";"2016-10-26";"atom/";1;-1064920
"93";"2016-10-27";"atom/";1;-1070529
"94";"2016-10-28";"atom/";1;-1072328
"95";"2016-10-29";"atom/";1;-1193044
"96";"2016-10-30";"atom/";1;-836050
"97";"2016-10-31";"atom/";1;-837171
"98";"2016-11-01";"atom/";1;-1677482
"99";"2016-11-02";"atom/";1;-720270
"100";"2016-11-03";"atom/";1;-840314
"101";"2016-11-04";"atom/";1;-720264
"102";"2016-11-05";"atom/";1;-240088
"103";"2016-11-06";"atom/";1;-360134
"104";"2016-11-07";"atom/";1;-720264
"105";"2016-11-08";"atom/";1;-120044
"106";"2016-11-09";"atom/";1;-120044
"107";"2016-11-10";"atom/";1;-720265
"108";"2016-11-11";"atom/";1;-2408078
"109";"2016-11-12";"atom/";1;-240986
"110";"2016-11-13";"atom/";1;-240988
"111";"2016-11-14";"atom/";1;-481975
"112";"2016-11-15";"atom/";1;-843457
"113";"2016-11-16";"atom/";1;-1566422
"114";"2016-11-17";"atom/";1;-843458
"115";"2016-11-18";"atom/";1;-722964
"116";"2016-11-19";"atom/";1;-240988
"117";"2016-11-20";"atom/";1;-361482
"118";"2016-11-21";"atom/";1;-1807403
"119";"2016-11-22";"atom/";1;-2530362
"120";"2016-11-23";"atom/";1;-1084440
"121";"2016-11-24";"atom/";1;-963952
"122";"2016-11-27";"atom/";1;-1204940
"123";"2016-11-28";"atom/";1;-2048398
"124";"2016-11-29";"atom/";1;-481976
"125";"2016-11-30";"atom/";1;-602470
"126";"2016-12-01";"atom/";1;-1566422
"127";"2016-12-02";"atom/";1;-722964
"128";"2016-12-04";"atom/";1;-843457
"129";"2016-12-05";"atom/";1;-482422
"130";"2016-12-06";"atom/";1;-1207178
"131";"2016-12-07";"atom/";1;-603589
"132";"2016-12-08";"atom/";1;-603590
"133";"2016-12-09";"atom/";1;-845026
"134";"2016-12-10";"atom/";1;-603590
"135";"2016-12-12";"atom/";1;-1207628
"136";"2016-12-13";"atom/";1;-1449736
"137";"2016-12-14";"atom/";1;-1816823
"138";"2016-12-15";"atom/";1;-1456692
"139";"2016-12-16";"atom/";1;-606955
"140";"2016-12-17";"atom/";1;-242782
"141";"2016-12-20";"atom/";1;-971128
"142";"2016-12-21";"atom/";1;-242782
"143";"2016-12-22";"atom/";1;-1213910
"144";"2016-12-23";"atom/";1;-364173
"145";"2016-12-26";"atom/";1;-242782
"146";"2016-12-27";"atom/";1;-121391
"147";"2016-12-28";"atom/";1;-852655
"148";"2016-12-29";"atom/";1;-365520
"149";"2016-12-30";"atom/";1;-121840
"150";"2016-12-31";"atom/";1;-1462080
"151";"2017-01-01";"atom/";1;-243680
"152";"2017-01-02";"atom/";1;-852880
"153";"2017-01-03";"atom/";1;-609200
"154";"2017-01-04";"atom/";1;-1096560
"155";"2017-01-05";"atom/";1;-852880
"156";"2017-01-06";"atom/";1;-609200
"157";"2017-01-07";"atom/";1;-1096559
"158";"2017-01-08";"atom/";1;-121840
"159";"2017-01-09";"atom/";1;-1096559
"160";"2017-01-10";"atom/";1;-1462080
"161";"2017-01-11";"atom/";1;-1218395
"162";"2017-01-12";"atom/";1;-1218396
"163";"2017-01-13";"atom/";1;-1462080
"164";"2017-01-14";"atom/";1;-497232
"165";"2017-01-15";"atom/";1;-124308
