"";"Date";"ModulePath";"ModuleLevel";"AlternativeCost"
"1";"2016-07-20";"atom/resources/app-icons/beta/";4;0
"2";"2016-07-21";"atom/resources/app-icons/beta/";4;0
"3";"2016-07-22";"atom/resources/app-icons/beta/";4;0
"4";"2016-07-24";"atom/resources/app-icons/beta/";4;0
"5";"2016-07-25";"atom/resources/app-icons/beta/";4;0
"6";"2016-07-26";"atom/resources/app-icons/beta/";4;0
"7";"2016-07-27";"atom/resources/app-icons/beta/";4;0
"8";"2016-07-28";"atom/resources/app-icons/beta/";4;0
"9";"2016-07-29";"atom/resources/app-icons/beta/";4;0
"10";"2016-07-30";"atom/resources/app-icons/beta/";4;0
"11";"2016-07-31";"atom/resources/app-icons/beta/";4;0
"12";"2016-08-01";"atom/resources/app-icons/beta/";4;0
"13";"2016-08-02";"atom/resources/app-icons/beta/";4;0
"14";"2016-08-03";"atom/resources/app-icons/beta/";4;0
"15";"2016-08-04";"atom/resources/app-icons/beta/";4;0
"16";"2016-08-05";"atom/resources/app-icons/beta/";4;0
"17";"2016-08-06";"atom/resources/app-icons/beta/";4;0
"18";"2016-08-07";"atom/resources/app-icons/beta/";4;0
"19";"2016-08-08";"atom/resources/app-icons/beta/";4;0
"20";"2016-08-09";"atom/resources/app-icons/beta/";4;0
"21";"2016-08-10";"atom/resources/app-icons/beta/";4;0
"22";"2016-08-11";"atom/resources/app-icons/beta/";4;0
"23";"2016-08-12";"atom/resources/app-icons/beta/";4;0
"24";"2016-08-13";"atom/resources/app-icons/beta/";4;0
"25";"2016-08-14";"atom/resources/app-icons/beta/";4;0
"26";"2016-08-15";"atom/resources/app-icons/beta/";4;0
"27";"2016-08-16";"atom/resources/app-icons/beta/";4;0
"28";"2016-08-17";"atom/resources/app-icons/beta/";4;0
"29";"2016-08-18";"atom/resources/app-icons/beta/";4;0
"30";"2016-08-19";"atom/resources/app-icons/beta/";4;0
"31";"2016-08-20";"atom/resources/app-icons/beta/";4;0
"32";"2016-08-22";"atom/resources/app-icons/beta/";4;0
"33";"2016-08-23";"atom/resources/app-icons/beta/";4;0
"34";"2016-08-24";"atom/resources/app-icons/beta/";4;0
"35";"2016-08-25";"atom/resources/app-icons/beta/";4;0
"36";"2016-08-26";"atom/resources/app-icons/beta/";4;0
"37";"2016-08-27";"atom/resources/app-icons/beta/";4;0
"38";"2016-08-28";"atom/resources/app-icons/beta/";4;0
"39";"2016-08-29";"atom/resources/app-icons/beta/";4;0
"40";"2016-08-30";"atom/resources/app-icons/beta/";4;0
"41";"2016-08-31";"atom/resources/app-icons/beta/";4;0
"42";"2016-09-01";"atom/resources/app-icons/beta/";4;0
"43";"2016-09-02";"atom/resources/app-icons/beta/";4;0
"44";"2016-09-04";"atom/resources/app-icons/beta/";4;0
"45";"2016-09-05";"atom/resources/app-icons/beta/";4;0
"46";"2016-09-06";"atom/resources/app-icons/beta/";4;0
"47";"2016-09-07";"atom/resources/app-icons/beta/";4;0
"48";"2016-09-08";"atom/resources/app-icons/beta/";4;0
"49";"2016-09-09";"atom/resources/app-icons/beta/";4;0
"50";"2016-09-10";"atom/resources/app-icons/beta/";4;0
"51";"2016-09-11";"atom/resources/app-icons/beta/";4;0
"52";"2016-09-12";"atom/resources/app-icons/beta/";4;0
"53";"2016-09-13";"atom/resources/app-icons/beta/";4;0
"54";"2016-09-14";"atom/resources/app-icons/beta/";4;0
"55";"2016-09-15";"atom/resources/app-icons/beta/";4;0
"56";"2016-09-16";"atom/resources/app-icons/beta/";4;0
"57";"2016-09-17";"atom/resources/app-icons/beta/";4;0
"58";"2016-09-19";"atom/resources/app-icons/beta/";4;0
"59";"2016-09-20";"atom/resources/app-icons/beta/";4;0
"60";"2016-09-21";"atom/resources/app-icons/beta/";4;0
"61";"2016-09-22";"atom/resources/app-icons/beta/";4;0
"62";"2016-09-23";"atom/resources/app-icons/beta/";4;0
"63";"2016-09-24";"atom/resources/app-icons/beta/";4;0
"64";"2016-09-26";"atom/resources/app-icons/beta/";4;0
"65";"2016-09-27";"atom/resources/app-icons/beta/";4;0
"66";"2016-09-28";"atom/resources/app-icons/beta/";4;0
"67";"2016-09-29";"atom/resources/app-icons/beta/";4;0
"68";"2016-09-30";"atom/resources/app-icons/beta/";4;0
"69";"2016-10-01";"atom/resources/app-icons/beta/";4;0
"70";"2016-10-03";"atom/resources/app-icons/beta/";4;0
"71";"2016-10-04";"atom/resources/app-icons/beta/";4;0
"72";"2016-10-05";"atom/resources/app-icons/beta/";4;0
"73";"2016-10-06";"atom/resources/app-icons/beta/";4;0
"74";"2016-10-07";"atom/resources/app-icons/beta/";4;0
"75";"2016-10-08";"atom/resources/app-icons/beta/";4;0
"76";"2016-10-09";"atom/resources/app-icons/beta/";4;0
"77";"2016-10-10";"atom/resources/app-icons/beta/";4;0
"78";"2016-10-11";"atom/resources/app-icons/beta/";4;0
"79";"2016-10-12";"atom/resources/app-icons/beta/";4;0
"80";"2016-10-13";"atom/resources/app-icons/beta/";4;0
"81";"2016-10-14";"atom/resources/app-icons/beta/";4;0
"82";"2016-10-15";"atom/resources/app-icons/beta/";4;0
"83";"2016-10-16";"atom/resources/app-icons/beta/";4;0
"84";"2016-10-17";"atom/resources/app-icons/beta/";4;0
"85";"2016-10-18";"atom/resources/app-icons/beta/";4;0
"86";"2016-10-19";"atom/resources/app-icons/beta/";4;0
"87";"2016-10-20";"atom/resources/app-icons/beta/";4;0
"88";"2016-10-21";"atom/resources/app-icons/beta/";4;0
"89";"2016-10-22";"atom/resources/app-icons/beta/";4;0
"90";"2016-10-24";"atom/resources/app-icons/beta/";4;0
"91";"2016-10-25";"atom/resources/app-icons/beta/";4;0
"92";"2016-10-26";"atom/resources/app-icons/beta/";4;0
"93";"2016-10-27";"atom/resources/app-icons/beta/";4;0
"94";"2016-10-28";"atom/resources/app-icons/beta/";4;0
"95";"2016-10-29";"atom/resources/app-icons/beta/";4;0
"96";"2016-10-30";"atom/resources/app-icons/beta/";4;0
"97";"2016-10-31";"atom/resources/app-icons/beta/";4;0
"98";"2016-11-01";"atom/resources/app-icons/beta/";4;0
"99";"2016-11-02";"atom/resources/app-icons/beta/";4;0
"100";"2016-11-03";"atom/resources/app-icons/beta/";4;0
"101";"2016-11-04";"atom/resources/app-icons/beta/";4;0
"102";"2016-11-05";"atom/resources/app-icons/beta/";4;0
"103";"2016-11-06";"atom/resources/app-icons/beta/";4;0
"104";"2016-11-07";"atom/resources/app-icons/beta/";4;0
"105";"2016-11-08";"atom/resources/app-icons/beta/";4;0
"106";"2016-11-09";"atom/resources/app-icons/beta/";4;0
"107";"2016-11-10";"atom/resources/app-icons/beta/";4;0
"108";"2016-11-11";"atom/resources/app-icons/beta/";4;0
"109";"2016-11-12";"atom/resources/app-icons/beta/";4;0
"110";"2016-11-13";"atom/resources/app-icons/beta/";4;0
"111";"2016-11-14";"atom/resources/app-icons/beta/";4;0
"112";"2016-11-15";"atom/resources/app-icons/beta/";4;0
"113";"2016-11-16";"atom/resources/app-icons/beta/";4;0
"114";"2016-11-17";"atom/resources/app-icons/beta/";4;0
"115";"2016-11-18";"atom/resources/app-icons/beta/";4;0
"116";"2016-11-19";"atom/resources/app-icons/beta/";4;0
"117";"2016-11-20";"atom/resources/app-icons/beta/";4;0
"118";"2016-11-21";"atom/resources/app-icons/beta/";4;0
"119";"2016-11-22";"atom/resources/app-icons/beta/";4;0
"120";"2016-11-23";"atom/resources/app-icons/beta/";4;0
"121";"2016-11-24";"atom/resources/app-icons/beta/";4;0
"122";"2016-11-27";"atom/resources/app-icons/beta/";4;0
"123";"2016-11-28";"atom/resources/app-icons/beta/";4;0
"124";"2016-11-29";"atom/resources/app-icons/beta/";4;0
"125";"2016-11-30";"atom/resources/app-icons/beta/";4;0
"126";"2016-12-01";"atom/resources/app-icons/beta/";4;0
"127";"2016-12-02";"atom/resources/app-icons/beta/";4;0
"128";"2016-12-04";"atom/resources/app-icons/beta/";4;0
"129";"2016-12-05";"atom/resources/app-icons/beta/";4;0
"130";"2016-12-06";"atom/resources/app-icons/beta/";4;0
"131";"2016-12-07";"atom/resources/app-icons/beta/";4;0
"132";"2016-12-08";"atom/resources/app-icons/beta/";4;0
"133";"2016-12-09";"atom/resources/app-icons/beta/";4;0
"134";"2016-12-10";"atom/resources/app-icons/beta/";4;0
"135";"2016-12-12";"atom/resources/app-icons/beta/";4;0
"136";"2016-12-13";"atom/resources/app-icons/beta/";4;0
"137";"2016-12-14";"atom/resources/app-icons/beta/";4;0
"138";"2016-12-15";"atom/resources/app-icons/beta/";4;0
"139";"2016-12-16";"atom/resources/app-icons/beta/";4;0
"140";"2016-12-17";"atom/resources/app-icons/beta/";4;0
"141";"2016-12-20";"atom/resources/app-icons/beta/";4;0
"142";"2016-12-21";"atom/resources/app-icons/beta/";4;0
"143";"2016-12-22";"atom/resources/app-icons/beta/";4;0
"144";"2016-12-23";"atom/resources/app-icons/beta/";4;0
"145";"2016-12-26";"atom/resources/app-icons/beta/";4;0
"146";"2016-12-27";"atom/resources/app-icons/beta/";4;0
"147";"2016-12-28";"atom/resources/app-icons/beta/";4;0
"148";"2016-12-29";"atom/resources/app-icons/beta/";4;0
