"";"Date";"ModulePath";"ModuleLevel";"AlternativeCost"
"1";"2015-12-02";"react/React/test/";3;0
"2";"2015-12-03";"react/React/test/";3;0
"3";"2015-12-04";"react/React/test/";3;0
"4";"2015-12-05";"react/React/test/";3;0
"5";"2015-12-06";"react/React/test/";3;0
"6";"2015-12-07";"react/React/test/";3;0
"7";"2015-12-08";"react/React/test/";3;0
"8";"2015-12-09";"react/React/test/";3;0
"9";"2015-12-10";"react/React/test/";3;0
"10";"2015-12-11";"react/React/test/";3;0
"11";"2015-12-13";"react/React/test/";3;0
"12";"2015-12-14";"react/React/test/";3;0
"13";"2015-12-15";"react/React/test/";3;0
"14";"2015-12-16";"react/React/test/";3;0
"15";"2015-12-17";"react/React/test/";3;0
"16";"2015-12-18";"react/React/test/";3;0
"17";"2015-12-21";"react/React/test/";3;0
"18";"2015-12-22";"react/React/test/";3;0
"19";"2015-12-23";"react/React/test/";3;0
"20";"2015-12-24";"react/React/test/";3;0
"21";"2015-12-25";"react/React/test/";3;0
"22";"2015-12-26";"react/React/test/";3;0
"23";"2015-12-29";"react/React/test/";3;0
"24";"2015-12-30";"react/React/test/";3;0
"25";"2016-01-02";"react/React/test/";3;0
"26";"2016-01-03";"react/React/test/";3;0
"27";"2016-01-04";"react/React/test/";3;0
"28";"2016-01-05";"react/React/test/";3;0
"29";"2016-01-06";"react/React/test/";3;0
"30";"2016-01-07";"react/React/test/";3;0
"31";"2016-01-08";"react/React/test/";3;0
"32";"2016-01-09";"react/React/test/";3;0
"33";"2016-01-11";"react/React/test/";3;0
"34";"2016-01-12";"react/React/test/";3;0
"35";"2016-01-13";"react/React/test/";3;0
"36";"2016-01-14";"react/React/test/";3;0
"37";"2016-01-15";"react/React/test/";3;0
"38";"2016-01-16";"react/React/test/";3;0
"39";"2016-01-17";"react/React/test/";3;0
"40";"2016-01-18";"react/React/test/";3;0
"41";"2016-01-19";"react/React/test/";3;0
"42";"2016-01-20";"react/React/test/";3;0
"43";"2016-01-21";"react/React/test/";3;0
"44";"2016-01-22";"react/React/test/";3;0
"45";"2016-01-24";"react/React/test/";3;0
"46";"2016-01-25";"react/React/test/";3;0
"47";"2016-01-26";"react/React/test/";3;0
"48";"2016-01-27";"react/React/test/";3;0
"49";"2016-01-28";"react/React/test/";3;0
"50";"2016-01-29";"react/React/test/";3;0
"51";"2016-01-30";"react/React/test/";3;0
"52";"2016-02-01";"react/React/test/";3;0
"53";"2016-02-02";"react/React/test/";3;0
"54";"2016-02-03";"react/React/test/";3;0
"55";"2016-02-04";"react/React/test/";3;0
"56";"2016-02-05";"react/React/test/";3;0
"57";"2016-02-06";"react/React/test/";3;0
"58";"2016-02-08";"react/React/test/";3;0
"59";"2016-02-09";"react/React/test/";3;0
"60";"2016-02-10";"react/React/test/";3;0
"61";"2016-02-11";"react/React/test/";3;0
"62";"2016-02-12";"react/React/test/";3;0
"63";"2016-02-13";"react/React/test/";3;0
"64";"2016-02-15";"react/React/test/";3;0
"65";"2016-02-16";"react/React/test/";3;0
"66";"2016-02-17";"react/React/test/";3;0
"67";"2016-02-18";"react/React/test/";3;0
"68";"2016-02-19";"react/React/test/";3;0
"69";"2016-02-21";"react/React/test/";3;0
"70";"2016-02-22";"react/React/test/";3;0
"71";"2016-02-23";"react/React/test/";3;0
"72";"2016-02-24";"react/React/test/";3;0
"73";"2016-02-25";"react/React/test/";3;0
"74";"2016-02-26";"react/React/test/";3;0
"75";"2016-02-27";"react/React/test/";3;0
"76";"2016-02-28";"react/React/test/";3;0
"77";"2016-02-29";"react/React/test/";3;0
"78";"2016-03-01";"react/React/test/";3;0
"79";"2016-03-02";"react/React/test/";3;0
"80";"2016-03-03";"react/React/test/";3;0
"81";"2016-03-04";"react/React/test/";3;0
"82";"2016-03-05";"react/React/test/";3;0
"83";"2016-03-06";"react/React/test/";3;0
"84";"2016-03-07";"react/React/test/";3;0
"85";"2016-03-08";"react/React/test/";3;0
"86";"2016-03-09";"react/React/test/";3;0
"87";"2016-03-10";"react/React/test/";3;0
"88";"2016-03-11";"react/React/test/";3;0
"89";"2016-03-13";"react/React/test/";3;0
"90";"2016-03-14";"react/React/test/";3;0
"91";"2016-03-15";"react/React/test/";3;0
"92";"2016-03-16";"react/React/test/";3;0
"93";"2016-03-17";"react/React/test/";3;0
"94";"2016-03-18";"react/React/test/";3;0
"95";"2016-03-19";"react/React/test/";3;0
"96";"2016-03-20";"react/React/test/";3;0
"97";"2016-03-21";"react/React/test/";3;0
"98";"2016-03-22";"react/React/test/";3;0
"99";"2016-03-23";"react/React/test/";3;0
"100";"2016-03-24";"react/React/test/";3;0
"101";"2016-03-25";"react/React/test/";3;0
"102";"2016-03-27";"react/React/test/";3;0
"103";"2016-03-28";"react/React/test/";3;0
"104";"2016-03-29";"react/React/test/";3;0
"105";"2016-03-30";"react/React/test/";3;0
"106";"2016-03-31";"react/React/test/";3;0
"107";"2016-04-01";"react/React/test/";3;0
"108";"2016-04-02";"react/React/test/";3;0
"109";"2016-04-04";"react/React/test/";3;0
"110";"2016-04-05";"react/React/test/";3;0
"111";"2016-04-06";"react/React/test/";3;0
"112";"2016-04-07";"react/React/test/";3;0
"113";"2016-04-08";"react/React/test/";3;0
"114";"2016-04-09";"react/React/test/";3;0
"115";"2016-04-11";"react/React/test/";3;0
"116";"2016-04-13";"react/React/test/";3;0
"117";"2016-04-14";"react/React/test/";3;0
"118";"2016-04-15";"react/React/test/";3;0
"119";"2016-04-16";"react/React/test/";3;0
"120";"2016-04-18";"react/React/test/";3;0
"121";"2016-04-19";"react/React/test/";3;0
"122";"2016-04-20";"react/React/test/";3;0
"123";"2016-04-21";"react/React/test/";3;0
"124";"2016-04-22";"react/React/test/";3;0
"125";"2016-04-23";"react/React/test/";3;0
"126";"2016-04-24";"react/React/test/";3;0
"127";"2016-04-25";"react/React/test/";3;0
"128";"2016-04-26";"react/React/test/";3;0
"129";"2016-04-27";"react/React/test/";3;0
"130";"2016-04-28";"react/React/test/";3;0
"131";"2016-04-29";"react/React/test/";3;0
"132";"2016-04-30";"react/React/test/";3;0
"133";"2016-05-01";"react/React/test/";3;0
"134";"2016-05-02";"react/React/test/";3;0
"135";"2016-05-03";"react/React/test/";3;0
"136";"2016-05-04";"react/React/test/";3;0
"137";"2016-05-05";"react/React/test/";3;0
"138";"2016-05-06";"react/React/test/";3;0
"139";"2016-05-07";"react/React/test/";3;0
"140";"2016-05-09";"react/React/test/";3;0
"141";"2016-05-10";"react/React/test/";3;0
"142";"2016-05-11";"react/React/test/";3;0
"143";"2016-05-12";"react/React/test/";3;0
"144";"2016-05-13";"react/React/test/";3;0
"145";"2016-05-14";"react/React/test/";3;0
"146";"2016-05-15";"react/React/test/";3;0
"147";"2016-05-16";"react/React/test/";3;0
"148";"2016-05-17";"react/React/test/";3;0
"149";"2016-05-19";"react/React/test/";3;0
"150";"2016-05-20";"react/React/test/";3;0
"151";"2016-05-21";"react/React/test/";3;0
"152";"2016-05-22";"react/React/test/";3;0
"153";"2016-05-23";"react/React/test/";3;0
"154";"2016-05-24";"react/React/test/";3;0
"155";"2016-05-25";"react/React/test/";3;0
"156";"2016-05-26";"react/React/test/";3;0
"157";"2016-05-27";"react/React/test/";3;0
"158";"2016-05-28";"react/React/test/";3;0
"159";"2016-05-30";"react/React/test/";3;0
"160";"2016-05-31";"react/React/test/";3;0
"161";"2016-06-01";"react/React/test/";3;0
"162";"2016-06-02";"react/React/test/";3;0
"163";"2016-06-03";"react/React/test/";3;0
"164";"2016-06-04";"react/React/test/";3;0
"165";"2016-06-06";"react/React/test/";3;0
"166";"2016-06-07";"react/React/test/";3;0
"167";"2016-06-08";"react/React/test/";3;0
"168";"2016-06-09";"react/React/test/";3;0
"169";"2016-06-10";"react/React/test/";3;0
"170";"2016-06-11";"react/React/test/";3;0
"171";"2016-06-12";"react/React/test/";3;0
"172";"2016-06-13";"react/React/test/";3;0
"173";"2016-06-14";"react/React/test/";3;0
"174";"2016-06-15";"react/React/test/";3;0
"175";"2016-06-16";"react/React/test/";3;0
"176";"2016-06-17";"react/React/test/";3;0
"177";"2016-06-19";"react/React/test/";3;0
"178";"2016-06-20";"react/React/test/";3;0
"179";"2016-06-21";"react/React/test/";3;0
"180";"2016-06-22";"react/React/test/";3;0
"181";"2016-06-23";"react/React/test/";3;0
"182";"2016-06-24";"react/React/test/";3;0
"183";"2016-06-26";"react/React/test/";3;0
"184";"2016-06-27";"react/React/test/";3;0
"185";"2016-06-29";"react/React/test/";3;0
"186";"2016-06-30";"react/React/test/";3;0
"187";"2016-07-01";"react/React/test/";3;0
"188";"2016-07-02";"react/React/test/";3;0
"189";"2016-07-04";"react/React/test/";3;0
"190";"2016-07-05";"react/React/test/";3;0
"191";"2016-07-06";"react/React/test/";3;0
"192";"2016-07-07";"react/React/test/";3;0
"193";"2016-07-08";"react/React/test/";3;0
"194";"2016-07-09";"react/React/test/";3;0
"195";"2016-07-12";"react/React/test/";3;0
"196";"2016-07-13";"react/React/test/";3;0
"197";"2016-07-14";"react/React/test/";3;0
"198";"2016-07-16";"react/React/test/";3;0
"199";"2016-07-18";"react/React/test/";3;0
"200";"2016-07-19";"react/React/test/";3;0
"201";"2016-07-20";"react/React/test/";3;0
