"";"ModulePath";"ModuleLevel";"AlternativeCost";"pid"
"551846";"react/npm-react-codemod/test/";3;18833;6
"551848";"react/npm-react-codemod/transforms/";3;5540;6
"551854";"react/npm-react/";2;12740;6
"551855";"react/npm-react/addons/";3;13294;6
"551887";"react/scripts/";2;30465;6
"551889";"react/scripts/bench/";3;7755;6
"551891";"react/scripts/error-codes/";3;4432;6
"551897";"react/scripts/perf-counters/";3;7201;6
"551898";"react/scripts/perf-counters/src/";4;6093;6
"551899";"react/scripts/release-manager/";3;7201;6
"551900";"react/scripts/release-manager/commands/";4;6093;6
"551902";"react/src/";2;230427;6
"551903";"react/src/addons/";3;15510;6
"551907";"react/src/addons/transitions/";4;4432;6
"551909";"react/src/browser/";3;11079;6
"551921";"react/src/browser/ui/";4;7201;6
"551937";"react/src/core/";3;54284;6
"551938";"react/src/core/__tests__/";4;21049;6
"551939";"react/src/dom/";3;15510;6
"551941";"react/src/dom/components/";4;12186;6
"551947";"react/src/event/";3;11079;6
"551951";"react/src/event/eventPlugins/";4;4432;6
"551953";"react/src/event/synthetic/";4;5540;6
"551955";"react/src/eventPlugins/";3;4986;6
"551957";"react/src/isomorphic/";3;11633;6
"551970";"react/src/isomorphic/devtools/";4;6093;6
"551977";"react/src/modern/class/";4;4432;6
"551983";"react/src/renderers/dom/";4;27696;6
"552017";"react/src/renderers/native/";4;39882;6
"552032";"react/src/renderers/shared/";4;26034;6
"552078";"react/src/umd/";3;4432;6
"552080";"react/src/utils/";3;12740;6
"552081";"react/src/utils/__tests__/";4;7755;6
"552086";"react/src/vendor/core/";4;7201;6
"552108";"react/";1;296066;6
"552115";"react/docs/";2;28250;6
"552125";"react/docs/_js/";3;9417;6
"552136";"react/docs/docs/";3;9971;6
"552137";"react/docs/docs/likebutton/";4;9417;6
"552164";"react/docs/js/";3;6647;6
"552229";"react/grunt/tasks/";3;8309;6
"552241";"react/npm-react-codemod/";2;24373;6
"552242";"react/npm-react-codemod/test/";3;18833;6
"552244";"react/npm-react-codemod/transforms/";3;5540;6
"552250";"react/npm-react/";2;12740;6
"552251";"react/npm-react/addons/";3;13294;6
"552283";"react/scripts/";2;30466;6
"552285";"react/scripts/bench/";3;7755;6
"552287";"react/scripts/error-codes/";3;4432;6
"552293";"react/scripts/perf-counters/";3;7201;6
"552294";"react/scripts/perf-counters/src/";4;6093;6
"552295";"react/scripts/release-manager/";3;7201;6
"552296";"react/scripts/release-manager/commands/";4;6093;6
"552298";"react/src/";2;230427;6
"552299";"react/src/addons/";3;15510;6
"552303";"react/src/addons/transitions/";4;4432;6
"552305";"react/src/browser/";3;11079;6
"552317";"react/src/browser/ui/";4;7201;6
"552333";"react/src/core/";3;54284;6
"552334";"react/src/core/__tests__/";4;21049;6
"552335";"react/src/dom/";3;15510;6
"552337";"react/src/dom/components/";4;12186;6
"552343";"react/src/event/";3;11079;6
"552347";"react/src/event/eventPlugins/";4;4432;6
"552349";"react/src/event/synthetic/";4;5540;6
"552351";"react/src/eventPlugins/";3;4986;6
"552353";"react/src/isomorphic/";3;11633;6
"552366";"react/src/isomorphic/devtools/";4;6093;6
"552373";"react/src/modern/class/";4;4432;6
"552379";"react/src/renderers/dom/";4;27696;6
"552413";"react/src/renderers/native/";4;39882;6
"552428";"react/src/renderers/shared/";4;26034;6
"552474";"react/src/umd/";3;4432;6
"552476";"react/src/utils/";3;12740;6
"552477";"react/src/utils/__tests__/";4;7755;6
"552482";"react/src/vendor/core/";4;7201;6
"552504";"react/";1;297173;6
"552511";"react/docs/";2;28249;6
"552521";"react/docs/_js/";3;9416;6
"552532";"react/docs/docs/";3;9970;6
"552533";"react/docs/docs/likebutton/";4;9416;6
"552560";"react/docs/js/";3;6647;6
"552625";"react/grunt/tasks/";3;8308;6
"552637";"react/npm-react-codemod/";2;24372;6
"552638";"react/npm-react-codemod/test/";3;18833;6
"552640";"react/npm-react-codemod/transforms/";3;5539;6
"552646";"react/npm-react/";2;12740;6
"552647";"react/npm-react/addons/";3;13294;6
"552679";"react/scripts/";2;30465;6
"552681";"react/scripts/bench/";3;7754;6
"552683";"react/scripts/error-codes/";3;4431;6
"552689";"react/scripts/perf-counters/";3;7200;6
"552690";"react/scripts/perf-counters/src/";4;6093;6
"552691";"react/scripts/release-manager/";3;7200;6
"552692";"react/scripts/release-manager/commands/";4;6093;6
"552694";"react/src/";2;231534;6
"552695";"react/src/addons/";3;15509;6
"552699";"react/src/addons/transitions/";4;4431;6
"552701";"react/src/browser/";3;11078;6
"552713";"react/src/browser/ui/";4;7200;6
"552729";"react/src/core/";3;54283;6
"552730";"react/src/core/__tests__/";4;21048;6
"552731";"react/src/dom/";3;15509;6
"552733";"react/src/dom/components/";4;12186;6
"552739";"react/src/event/";3;11078;6
"552743";"react/src/event/eventPlugins/";4;4431;6
"552745";"react/src/event/synthetic/";4;5539;6
"552747";"react/src/eventPlugins/";3;4985;6
"552749";"react/src/isomorphic/";3;11632;6
"552762";"react/src/isomorphic/devtools/";4;6093;6
"552769";"react/src/modern/class/";4;4431;6
"552775";"react/src/renderers/dom/";4;27695;6
"552809";"react/src/renderers/native/";4;39881;6
"552824";"react/src/renderers/shared/";4;26033;6
"552870";"react/src/umd/";3;4431;6
"552872";"react/src/utils/";3;12740;6
"552873";"react/src/utils/__tests__/";4;7754;6
"552878";"react/src/vendor/core/";4;7200;6
"552900";"react/";1;297173;6
"552907";"react/docs/";2;28249;6
"552917";"react/docs/_js/";3;9416;6
"552928";"react/docs/docs/";3;9970;6
"552929";"react/docs/docs/likebutton/";4;9416;6
"552956";"react/docs/js/";3;6647;6
"553021";"react/grunt/tasks/";3;8308;6
"553033";"react/npm-react-codemod/";2;24372;6
"553034";"react/npm-react-codemod/test/";3;18833;6
"553036";"react/npm-react-codemod/transforms/";3;5539;6
"553042";"react/npm-react/";2;12740;6
"553043";"react/npm-react/addons/";3;13294;6
"553075";"react/scripts/";2;30465;6
"553077";"react/scripts/bench/";3;7754;6
"553079";"react/scripts/error-codes/";3;4431;6
"553085";"react/scripts/perf-counters/";3;7201;6
"553086";"react/scripts/perf-counters/src/";4;6093;6
"553087";"react/scripts/release-manager/";3;7201;6
"553088";"react/scripts/release-manager/commands/";4;6093;6
"553090";"react/src/";2;231534;6
"553091";"react/src/addons/";3;15509;6
"553095";"react/src/addons/transitions/";4;4431;6
"553097";"react/src/browser/";3;11078;6
"553109";"react/src/browser/ui/";4;7201;6
"553125";"react/src/core/";3;54283;6
"553126";"react/src/core/__tests__/";4;21048;6
"553127";"react/src/dom/";3;15509;6
"553129";"react/src/dom/components/";4;12186;6
"553135";"react/src/event/";3;11078;6
"553139";"react/src/event/eventPlugins/";4;4431;6
"553141";"react/src/event/synthetic/";4;5539;6
"553143";"react/src/eventPlugins/";3;4985;6
"553145";"react/src/isomorphic/";3;11632;6
"553158";"react/src/isomorphic/devtools/";4;6093;6
"553165";"react/src/modern/class/";4;4431;6
"553171";"react/src/renderers/dom/";4;27695;6
"553205";"react/src/renderers/native/";4;39881;6
"553220";"react/src/renderers/shared/";4;26034;6
"553266";"react/src/umd/";3;4431;6
"553268";"react/src/utils/";3;12740;6
"553269";"react/src/utils/__tests__/";4;7754;6
"553274";"react/src/vendor/core/";4;7201;6
"553296";"react/";1;69697;6
"553303";"react/docs/";2;6625;6
"553429";"react/npm-react-codemod/";2;5716;6
"553430";"react/npm-react-codemod/test/";3;4417;6
"553471";"react/scripts/";2;7145;6
"553486";"react/src/";2;54303;6
"553521";"react/src/core/";3;12731;6
"553522";"react/src/core/__tests__/";4;4937;6
"553567";"react/src/renderers/dom/";4;6495;6
"553601";"react/src/renderers/native/";4;9354;6
"553616";"react/src/renderers/shared/";4;6106;6
"553692";"react/";1;297173;6
"553699";"react/docs/";2;28249;6
"553709";"react/docs/_js/";3;9416;6
"553720";"react/docs/docs/";3;9970;6
"553721";"react/docs/docs/likebutton/";4;9416;6
"553748";"react/docs/js/";3;6647;6
"553813";"react/grunt/tasks/";3;8308;6
"553825";"react/npm-react-codemod/";2;24372;6
"553826";"react/npm-react-codemod/test/";3;18833;6
"553828";"react/npm-react-codemod/transforms/";3;5539;6
"553834";"react/npm-react/";2;12740;6
"553835";"react/npm-react/addons/";3;13294;6
"553867";"react/scripts/";2;30465;6
"553869";"react/scripts/bench/";3;7755;6
"553871";"react/scripts/error-codes/";3;4431;6
"553877";"react/scripts/perf-counters/";3;7201;6
"553878";"react/scripts/perf-counters/src/";4;6093;6
"553879";"react/scripts/release-manager/";3;7201;6
"553880";"react/scripts/release-manager/commands/";4;6093;6
"553882";"react/src/";2;231534;6
"553883";"react/src/addons/";3;15509;6
"553887";"react/src/addons/transitions/";4;4431;6
"553889";"react/src/browser/";3;11078;6
"553901";"react/src/browser/ui/";4;7201;6
"553917";"react/src/core/";3;54283;6
"553918";"react/src/core/__tests__/";4;21048;6
"553919";"react/src/dom/";3;15509;6
"553921";"react/src/dom/components/";4;12186;6
"553927";"react/src/event/";3;11078;6
"553931";"react/src/event/eventPlugins/";4;4431;6
"553933";"react/src/event/synthetic/";4;5539;6
"553935";"react/src/eventPlugins/";3;4985;6
"553937";"react/src/isomorphic/";3;11632;6
"553950";"react/src/isomorphic/devtools/";4;6093;6
"553957";"react/src/modern/class/";4;4431;6
"553963";"react/src/renderers/dom/";4;27695;6
"553997";"react/src/renderers/native/";4;39881;6
"554012";"react/src/renderers/shared/";4;26034;6
"554058";"react/src/umd/";3;4431;6
"554060";"react/src/utils/";3;12740;6
"554061";"react/src/utils/__tests__/";4;7755;6
"554066";"react/src/vendor/core/";4;7201;6
"554088";"react/";1;69698;6
"554095";"react/docs/";2;6626;6
"554221";"react/npm-react-codemod/";2;5717;6
"554222";"react/npm-react-codemod/test/";3;4417;6
"554263";"react/scripts/";2;7146;6
"554278";"react/src/";2;54303;6
"554313";"react/src/core/";3;12732;6
"554314";"react/src/core/__tests__/";4;4937;6
"554359";"react/src/renderers/dom/";4;6496;6
"554393";"react/src/renderers/native/";4;9354;6
"554408";"react/src/renderers/shared/";4;6106;6
"554484";"react/";1;297173;6
"554491";"react/docs/";2;28249;6
"554501";"react/docs/_js/";3;9416;6
"554512";"react/docs/docs/";3;9970;6
"554513";"react/docs/docs/likebutton/";4;9416;6
"554540";"react/docs/js/";3;6647;6
"554605";"react/grunt/tasks/";3;8308;6
"554617";"react/npm-react-codemod/";2;24372;6
"554618";"react/npm-react-codemod/test/";3;18833;6
"554620";"react/npm-react-codemod/transforms/";3;5539;6
"554626";"react/npm-react/";2;12740;6
"554627";"react/npm-react/addons/";3;13293;6
"554659";"react/scripts/";2;30465;6
"554661";"react/scripts/bench/";3;7754;6
"554663";"react/scripts/error-codes/";3;4431;6
"554669";"react/scripts/perf-counters/";3;7200;6
"554670";"react/scripts/perf-counters/src/";4;6093;6
"554671";"react/scripts/release-manager/";3;7200;6
"554672";"react/scripts/release-manager/commands/";4;6093;6
"554674";"react/src/";2;231534;6
"554675";"react/src/addons/";3;15509;6
"554679";"react/src/addons/transitions/";4;4431;6
"554681";"react/src/browser/";3;11078;6
"554693";"react/src/browser/ui/";4;7200;6
"554709";"react/src/core/";3;54283;6
"554710";"react/src/core/__tests__/";4;21048;6
"554711";"react/src/dom/";3;15509;6
"554713";"react/src/dom/components/";4;12186;6
"554719";"react/src/event/";3;11078;6
"554723";"react/src/event/eventPlugins/";4;4431;6
"554725";"react/src/event/synthetic/";4;5539;6
"554727";"react/src/eventPlugins/";3;4985;6
"554729";"react/src/isomorphic/";3;11632;6
"554742";"react/src/isomorphic/devtools/";4;6093;6
"554749";"react/src/modern/class/";4;4431;6
"554755";"react/src/renderers/dom/";4;27695;6
"554789";"react/src/renderers/native/";4;39881;6
"554804";"react/src/renderers/shared/";4;26033;6
"554850";"react/src/umd/";3;4431;6
"554852";"react/src/utils/";3;12740;6
"554853";"react/src/utils/__tests__/";4;7754;6
"554858";"react/src/vendor/core/";4;7200;6
"554880";"react/";1;297174;6
"554887";"react/docs/";2;28250;6
"554897";"react/docs/_js/";3;9417;6
"554908";"react/docs/docs/";3;9971;6
"554909";"react/docs/docs/likebutton/";4;9417;6
"554936";"react/docs/js/";3;6647;6
"555001";"react/grunt/tasks/";3;8309;6
"555013";"react/npm-react-codemod/";2;24373;6
"555014";"react/npm-react-codemod/test/";3;18833;6
"555016";"react/npm-react-codemod/transforms/";3;5540;6
"555022";"react/npm-react/";2;12740;6
"555023";"react/npm-react/addons/";3;13294;6
"555055";"react/scripts/";2;30466;6
"555057";"react/scripts/bench/";3;7755;6
"555059";"react/scripts/error-codes/";3;4432;6
"555065";"react/scripts/perf-counters/";3;7201;6
"555066";"react/scripts/perf-counters/src/";4;6093;6
"555067";"react/scripts/release-manager/";3;7201;6
"555068";"react/scripts/release-manager/commands/";4;6093;6
"555070";"react/src/";2;231535;6
"555071";"react/src/addons/";3;15510;6
"555075";"react/src/addons/transitions/";4;4432;6
"555077";"react/src/browser/";3;11079;6
"555089";"react/src/browser/ui/";4;7201;6
"555105";"react/src/core/";3;54284;6
"555106";"react/src/core/__tests__/";4;21049;6
"555107";"react/src/dom/";3;15510;6
"555109";"react/src/dom/components/";4;12186;6
"555115";"react/src/event/";3;11079;6
"555119";"react/src/event/eventPlugins/";4;4432;6
"555121";"react/src/event/synthetic/";4;5540;6
"555123";"react/src/eventPlugins/";3;4986;6
"555125";"react/src/isomorphic/";3;11633;6
"555138";"react/src/isomorphic/devtools/";4;6093;6
"555145";"react/src/modern/class/";4;4432;6
"555151";"react/src/renderers/dom/";4;27696;6
"555185";"react/src/renderers/native/";4;39882;6
"555200";"react/src/renderers/shared/";4;26034;6
"555246";"react/src/umd/";3;4432;6
"555248";"react/src/utils/";3;12740;6
"555249";"react/src/utils/__tests__/";4;7755;6
"555254";"react/src/vendor/core/";4;7201;6
"555276";"react/";1;297174;6
"555283";"react/docs/";2;28250;6
"555293";"react/docs/_js/";3;9417;6
"555304";"react/docs/docs/";3;9971;6
"555305";"react/docs/docs/likebutton/";4;9417;6
"555332";"react/docs/js/";3;6647;6
"555397";"react/grunt/tasks/";3;8309;6
"555409";"react/npm-react-codemod/";2;24373;6
"555410";"react/npm-react-codemod/test/";3;18833;6
"555412";"react/npm-react-codemod/transforms/";3;5540;6
"555418";"react/npm-react/";2;12740;6
"555419";"react/npm-react/addons/";3;13294;6
"555451";"react/scripts/";2;30466;6
"555453";"react/scripts/bench/";3;7755;6
"555455";"react/scripts/error-codes/";3;4432;6
"555461";"react/scripts/perf-counters/";3;7201;6
"555462";"react/scripts/perf-counters/src/";4;6093;6
"555463";"react/scripts/release-manager/";3;7201;6
"555464";"react/scripts/release-manager/commands/";4;6093;6
"555466";"react/src/";2;231535;6
"555467";"react/src/addons/";3;15510;6
"555471";"react/src/addons/transitions/";4;4432;6
"555473";"react/src/browser/";3;11079;6
"555485";"react/src/browser/ui/";4;7201;6
"555501";"react/src/core/";3;54284;6
"555502";"react/src/core/__tests__/";4;21049;6
"555503";"react/src/dom/";3;15510;6
"555505";"react/src/dom/components/";4;12186;6
"555511";"react/src/event/";3;11079;6
"555515";"react/src/event/eventPlugins/";4;4432;6
"555517";"react/src/event/synthetic/";4;5540;6
"555519";"react/src/eventPlugins/";3;4986;6
"555521";"react/src/isomorphic/";3;11633;6
"555534";"react/src/isomorphic/devtools/";4;6093;6
"555541";"react/src/modern/class/";4;4432;6
"555547";"react/src/renderers/dom/";4;27696;6
"555581";"react/src/renderers/native/";4;39882;6
"555596";"react/src/renderers/shared/";4;26034;6
"555642";"react/src/umd/";3;4432;6
"555644";"react/src/utils/";3;12740;6
"555645";"react/src/utils/__tests__/";4;7755;6
"555650";"react/src/vendor/core/";4;7201;6
"555672";"react/";1;297173;6
"555679";"react/docs/";2;28249;6
"555689";"react/docs/_js/";3;9416;6
"555700";"react/docs/docs/";3;9970;6
"555701";"react/docs/docs/likebutton/";4;9416;6
"555728";"react/docs/js/";3;6647;6
"555793";"react/grunt/tasks/";3;8308;6
"555805";"react/npm-react-codemod/";2;24372;6
"555806";"react/npm-react-codemod/test/";3;18833;6
"555808";"react/npm-react-codemod/transforms/";3;5539;6
"555814";"react/npm-react/";2;12740;6
"555815";"react/npm-react/addons/";3;13294;6
"555847";"react/scripts/";2;30465;6
"555849";"react/scripts/bench/";3;7755;6
"555851";"react/scripts/error-codes/";3;4431;6
"555857";"react/scripts/perf-counters/";3;7201;6
"555858";"react/scripts/perf-counters/src/";4;6093;6
"555859";"react/scripts/release-manager/";3;7201;6
"555860";"react/scripts/release-manager/commands/";4;6093;6
"555862";"react/src/";2;231534;6
"555863";"react/src/addons/";3;15509;6
"555867";"react/src/addons/transitions/";4;4431;6
"555869";"react/src/browser/";3;11078;6
"555881";"react/src/browser/ui/";4;7201;6
"555897";"react/src/core/";3;54283;6
"555898";"react/src/core/__tests__/";4;21048;6
"555899";"react/src/dom/";3;15509;6
"555901";"react/src/dom/components/";4;12186;6
"555907";"react/src/event/";3;11078;6
"555911";"react/src/event/eventPlugins/";4;4431;6
"555913";"react/src/event/synthetic/";4;5539;6
"555915";"react/src/eventPlugins/";3;4985;6
"555917";"react/src/isomorphic/";3;11632;6
"555930";"react/src/isomorphic/devtools/";4;6093;6
"555937";"react/src/modern/class/";4;4431;6
"555943";"react/src/renderers/dom/";4;27695;6
"555977";"react/src/renderers/native/";4;39881;6
"555992";"react/src/renderers/shared/";4;26034;6
"556038";"react/src/umd/";3;4431;6
"556040";"react/src/utils/";3;12740;6
"556041";"react/src/utils/__tests__/";4;7755;6
"556046";"react/src/vendor/core/";4;7201;6
"556068";"react/";1;69697;6
"556075";"react/docs/";2;6625;6
"556201";"react/npm-react-codemod/";2;5716;6
"556202";"react/npm-react-codemod/test/";3;4417;6
"556243";"react/scripts/";2;7145;6
"556258";"react/src/";2;54303;6
"556293";"react/src/core/";3;12731;6
"556294";"react/src/core/__tests__/";4;4936;6
"556339";"react/src/renderers/dom/";4;6495;6
"556373";"react/src/renderers/native/";4;9353;6
"556388";"react/src/renderers/shared/";4;6106;6
"556464";"react/";1;69697;6
"556471";"react/docs/";2;6625;6
"556597";"react/npm-react-codemod/";2;5716;6
"556598";"react/npm-react-codemod/test/";3;4417;6
"556639";"react/scripts/";2;7145;6
"556654";"react/src/";2;54303;6
"556689";"react/src/core/";3;12731;6
"556690";"react/src/core/__tests__/";4;4937;6
"556735";"react/src/renderers/dom/";4;6496;6
"556769";"react/src/renderers/native/";4;9354;6
"556784";"react/src/renderers/shared/";4;6106;6
"556860";"react/";1;299943;6
"556867";"react/docs/";2;28249;6
"556877";"react/docs/_js/";3;9416;6
"556888";"react/docs/docs/";3;9970;6
"556889";"react/docs/docs/likebutton/";4;9416;6
"556916";"react/docs/js/";3;6647;6
